LXML File: AccountingPartner.lxml
field[FieldName='"AmountInInvoiceCurrency"'],IsNullable,false,true
field[FieldName='"AmountInLocalCurrency"'],MaxLength,15,0
field[FieldName='"AmountInLocalCurrency"'],IsRequired,true,false
field[FieldName='"AmountInLocalCurrency"'],IsNullable,false,true
field[FieldName='"ApprovedDate"'],MaxLength,1,0
field[FieldName='"ConcurrencyGUID"'],IsRequired,false,true
field[FieldName='"CreateDate"'],MaxLength,15,0
field[FieldName='"CreateDate"'],IsRequired,true,false
field[FieldName='"CreateDate"'],IsNullable,false,true
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"CreditedByARInvoiceId"'],MaxLength,0,15
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"Description"'],MaxLength,0,250
field[FieldName='"DocumentFilingId"'],FieldsDataType,varchar,"nText"
field[FieldName='"DocumentFilingId"'],IsMaxLength,false,true
field[FieldName='"DueDate"'],MaxLength,15,0
field[FieldName='"DueDate"'],IsRequired,true,false
field[FieldName='"DueDate"'],IsNullable,false,true
field[FieldName='"ExpectedPaymentDate"'],MaxLength,15,0
field[FieldName='"ExternalAccountingEntityId"'],MaxLength,0,15
field[FieldName='"Field1"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field1"'],MaxLength,0,250
field[FieldName='"Field10"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field10"'],MaxLength,0,250
field[FieldName='"Field2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field2"'],MaxLength,0,250
field[FieldName='"Field3"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field3"'],MaxLength,0,250
field[FieldName='"Field4"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field4"'],MaxLength,0,250
field[FieldName='"Field5"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field5"'],MaxLength,0,250
field[FieldName='"Field6"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field6"'],MaxLength,0,250
field[FieldName='"Field7"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field7"'],MaxLength,0,250
field[FieldName='"Field8"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field8"'],MaxLength,0,250
field[FieldName='"Field9"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field9"'],MaxLength,0,250
field[FieldName='"HouseNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Intercompany"'],MaxLength,1,0
field[FieldName='"InternalNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"InvoiceCurrencyExchangeRate"'],MaxLength,1,0
field[FieldName='"InvoiceCurrencyExchangeRate"'],IsRequired,true,false
field[FieldName='"InvoiceCurrencyExchangeRate"'],IsNullable,false,true
field[FieldName='"InvoiceDate"'],MaxLength,15,0
field[FieldName='"InvoiceDate"'],IsRequired,true,false
field[FieldName='"InvoiceDate"'],IsNullable,false,true
field[FieldName='"IsAutoCredit"'],MaxLength,2,0
field[FieldName='"IsCancelled"'],MaxLength,2,0
field[FieldName='"IsConsolidationInvoice"'],MaxLength,1,0
field[FieldName='"IsConstituentInvoice"'],MaxLength,1,0
field[FieldName='"IsCustomsChargesOnly"'],MaxLength,1,0
field[FieldName='"IsExternalEntity"'],MaxLength,1,0
field[FieldName='"IsFullAccounting"'],MaxLength,20,0
field[FieldName='"IsGeneralInvoice"'],MaxLength,1,0
field[FieldName='"IsInvoiceNumberManuallySet"'],MaxLength,2,0
field[FieldName='"IsMultiCurrency"'],MaxLength,1,0
field[FieldName='"IsPrinted"'],MaxLength,2,0
field[FieldName='"IsTransferStarted"'],MaxLength,1,0
field[FieldName='"MainEntityId"'],MaxLength,0,15
field[FieldName='"MasterNumber"'],FieldsDataType,varchar,"nText"
field[FieldName='"OperationalDate"'],MaxLength,1,0
field[FieldName='"PaymentTermExternalId"'],MaxLength,0,25
field[FieldName='"PrepaidCollectId"'],MaxLength,0,1
field[FieldName='"PrintDate"'],MaxLength,15,0
field[FieldName='"ProfitCurrencyId"'],MaxLength,0,15
field[FieldName='"SATAdditionalFieldsXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"SATAdditionalFieldsXML"'],IsMaxLength,false,true
field[FieldName='"SATInvoiceStatusCode"'],IsRequired,false,true
field[FieldName='"SATTransferStatusCode"'],IsRequired,false,true
field[FieldName='"SATXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"SATXML"'],IsMaxLength,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"Sent"'],MaxLength,2,0
field[FieldName='"SplitJournalByCurrency"'],MaxLength,1,0
field[FieldName='"StatusCode"'],IsRequired,false,true
field[FieldName='"SubTotalInInvoiceCurrency"'],MaxLength,15,0
field[FieldName='"SubTotalInInvoiceCurrency"'],IsRequired,true,false
field[FieldName='"SubTotalInInvoiceCurrency"'],IsNullable,false,true
field[FieldName='"SubTotalInLocalCurrency"'],MaxLength,15,0
field[FieldName='"SubTotalInLocalCurrency"'],IsRequired,true,false
field[FieldName='"SubTotalInLocalCurrency"'],IsNullable,false,true
field[FieldName='"TransferError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransferStatusCode"'],IsRequired,false,true
field[FieldName='"TransferTries"'],MaxLength,1,0
field[FieldName='"TransmissionError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransmissionError"'],IsMaxLength,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"UsoCFDICode"'],FieldsDataType,varchar,"nText"
field[FieldName='"UsoCFDICode"'],MaxLength,3,128

LXML File: ARInvoiceLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ARInvoiceId"'],MaxLength,0,15
field[FieldName='"ARInvoiceId"'],IsRequired,false,true
field[FieldName='"DateForInterest"'],MaxLength,1,0
field[FieldName='"Description"'],FieldsDataType,varchar,"nText"
field[FieldName='"EntityId"'],MaxLength,0,15
field[FieldName='"ExchangeRateDate"'],MaxLength,15,0
field[FieldName='"ForiegnCurrencyAmount"'],MaxLength,15,0
field[FieldName='"ForiegnCurrencyAmount"'],IsRequired,true,false
field[FieldName='"ForiegnCurrencyAmount"'],IsNullable,false,true
field[FieldName='"ForiegnExchangeRate"'],MaxLength,15,0
field[FieldName='"ForiegnExchangeRate"'],IsRequired,true,false
field[FieldName='"ForiegnExchangeRate"'],IsNullable,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InvoiceCurrencyAmount"'],MaxLength,15,0
field[FieldName='"InvoiceCurrencyAmount"'],IsRequired,true,false
field[FieldName='"InvoiceCurrencyAmount"'],IsNullable,false,true
field[FieldName='"IsExpense"'],MaxLength,1,0
field[FieldName='"LocalCurrencyAmount"'],MaxLength,15,0
field[FieldName='"LocalCurrencyAmount"'],IsRequired,true,false
field[FieldName='"LocalCurrencyAmount"'],IsNullable,false,true
field[FieldName='"ProfitCurrencyAmount"'],MaxLength,15,0
field[FieldName='"ProfitCurrencyAmount"'],IsRequired,true,false
field[FieldName='"ProfitCurrencyAmount"'],IsNullable,false,true
field[FieldName='"Quantity"'],MaxLength,15,0
field[FieldName='"Quantity"'],IsRequired,true,false
field[FieldName='"Quantity"'],IsNullable,false,true
field[FieldName='"ReceivableId"'],MaxLength,0,15
field[FieldName='"UnitPrice"'],MaxLength,15,0
field[FieldName='"UnitPrice"'],IsRequired,true,false
field[FieldName='"UnitPrice"'],IsNullable,false,true
field[FieldName='"ValueDate"'],MaxLength,1,0
field[FieldName='"VatPercentage"'],MaxLength,1,0

LXML File: ARInvoicePayment.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ExchangeRate"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Id"'],IsPrimaryKey,false,true
field[FieldName='"Id"'],IsRequired,false,true
field[FieldName='"PaymentAmount"'],MaxLength,1,0

LXML File: ARInvoiceStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ARInvoiceStock.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: ARInvoiceStockLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: ARInvoiceStocksStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],IsRequired,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false

LXML File: ARInvoiceTotalVat.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ARInvoiceId"'],MaxLength,0,15
field[FieldName='"ARInvoiceId"'],IsRequired,false,true
field[FieldName='"ExternalTAXItemId"'],MaxLength,0,25
field[FieldName='"ExternalVATCard"'],MaxLength,0,25
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"VatTypeId"'],MaxLength,0,15
field[FieldName='"VatTypeId"'],IsRequired,false,true

LXML File: ARInvoiceTransferStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: ARInvoiceType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ARPayment.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountingPaymentMethodId"'],MaxLength,20,15
field[FieldName='"AmountInLocalCurrency"'],IsRequired,true,false
field[FieldName='"AmountInLocalCurrency"'],IsNullable,false,true
field[FieldName='"AmountInPaymentCurrency"'],IsRequired,true,false
field[FieldName='"AmountInPaymentCurrency"'],IsNullable,false,true
field[FieldName='"CashbookId"'],MaxLength,0,15
field[FieldName='"CreateDate"'],IsRequired,true,false
field[FieldName='"CreateDate"'],IsNullable,false,true
field[FieldName='"DebitAccountId"'],MaxLength,0,15
field[FieldName='"ExternalAccountingEntityId"'],MaxLength,0,15
field[FieldName='"FechaPago"'],FieldsDataType,date,"DateTime"
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InternalNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"IsClosed"'],MaxLength,15,0
field[FieldName='"IsTransferStarted"'],MaxLength,1,0
field[FieldName='"OpenAmount"'],IsRequired,true,false
field[FieldName='"OpenAmount"'],IsNullable,false,true
field[FieldName='"OpenAmountInLocalCurrency"'],IsRequired,true,false
field[FieldName='"OpenAmountInLocalCurrency"'],IsNullable,false,true
field[FieldName='"PaidBy"'],FieldsDataType,varchar,"nText"
field[FieldName='"PaymentCurrencyExchangeRate"'],IsRequired,true,false
field[FieldName='"PaymentCurrencyExchangeRate"'],IsNullable,false,true
field[FieldName='"PaymentNo"'],IsRequired,false,true
field[FieldName='"PrintNotes"'],FieldsDataType,varchar,"nText"
field[FieldName='"RegisterDate"'],IsRequired,true,false
field[FieldName='"RegisterDate"'],IsNullable,false,true
field[FieldName='"SATAdditionalFieldsXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"SATAdditionalFieldsXML"'],IsMaxLength,false,true
field[FieldName='"SATTransferStatusCode"'],IsRequired,false,true
field[FieldName='"SATXML"'],FieldsDataType,varchar,"nText"
field[FieldName='"SATXML"'],IsMaxLength,false,true
field[FieldName='"SearchFields"'],IsMaxLength,false,true
field[FieldName='"StatusCode"'],MaxLength,15,2
field[FieldName='"TransferError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransferError"'],IsMaxLength,false,true
field[FieldName='"TransferStatusCode"'],IsRequired,false,true
field[FieldName='"TransferTries"'],MaxLength,1,0
field[FieldName='"TransmissionError"'],FieldsDataType,varchar,"nText"
field[FieldName='"TransmissionError"'],IsMaxLength,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"ValueDate"'],IsRequired,true,false
field[FieldName='"ValueDate"'],IsNullable,false,true

LXML File: ARPaymentStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: BankAccountLite.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"BranchAddress"'],FieldsDataType,varchar,"nText"
field[FieldName='"CreateDate"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Inactive"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true
field[FieldName='"UpdateDate"'],MaxLength,1,0

LXML File: CreditCardType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ExternalSystemsTablesCode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,4,40
field[FieldName='"Name"'],MaxLength,40,60
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: SATInterface.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,4,10
field[FieldName='"Name"'],MaxLength,40,120
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: SATInterfaceSetting.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SATInterfaceCode"'],MaxLength,4,10
field[FieldName='"SATInterfaceCode"'],IsRequired,false,true
field[FieldName='"Token"'],FieldsDataType,varchar,"nText"

LXML File: SATInvoiceStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,10,2
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: SATPaymentMethod.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,4,2
field[FieldName='"LocalName"'],MaxLength,40,100
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: SATTransferStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],MaxLength,10,2
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: MarkUpType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Quote.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AgentReference1"'],MaxLength,0,50
field[FieldName='"AgentReference2"'],MaxLength,0,50
field[FieldName='"AutomaticallyCloseDate"'],MaxLength,1,0
field[FieldName='"AutomaticallyCloseDays"'],MaxLength,1,0
field[FieldName='"BranchId"'],IsRequired,true,false
field[FieldName='"BusinessUnitId"'],IsRequired,false,true
field[FieldName='"ChargeableWeight"'],MaxLength,40,0
field[FieldName='"ConcurrencyGUID"'],MaxLength,0,40
field[FieldName='"ConcurrencyGUID"'],IsRequired,false,true
field[FieldName='"ConsigneeName"'],FieldsDataType,varchar,"nText"
field[FieldName='"CustomerName"'],FieldsDataType,varchar,"nText"
field[FieldName='"CustomerName"'],IsRequired,false,true
field[FieldName='"DeliveryAddress"'],FieldsDataType,varchar,"nText"
field[FieldName='"DepartmentId"'],IsRequired,true,false
field[FieldName='"ETA"'],MaxLength,15,0
field[FieldName='"ETD"'],MaxLength,15,0
field[FieldName='"ExchangeRate"'],IsRequired,true,false
field[FieldName='"ExchangeRate"'],IsNullable,false,true
field[FieldName='"ExpirationDate"'],MaxLength,15,0
field[FieldName='"ExpirationDays"'],MaxLength,15,0
field[FieldName='"Field1"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field1"'],MaxLength,0,250
field[FieldName='"Field10"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field10"'],MaxLength,0,250
field[FieldName='"Field2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field2"'],MaxLength,0,250
field[FieldName='"Field3"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field3"'],MaxLength,0,250
field[FieldName='"Field4"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field4"'],MaxLength,0,250
field[FieldName='"Field5"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field5"'],MaxLength,0,250
field[FieldName='"Field6"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field6"'],MaxLength,0,250
field[FieldName='"Field7"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field7"'],MaxLength,0,250
field[FieldName='"Field8"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field8"'],MaxLength,0,250
field[FieldName='"Field9"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field9"'],MaxLength,0,250
field[FieldName='"FreelancerAddressId"'],MaxLength,0,15
field[FieldName='"FreelancerContactId"'],MaxLength,0,15
field[FieldName='"FreelancerId"'],MaxLength,0,15
field[FieldName='"FromAddressId"'],MaxLength,0,15
field[FieldName='"GrossWeight"'],MaxLength,40,0
field[FieldName='"GrossWeightInKG"'],MaxLength,40,0
field[FieldName='"GrossWeightPerTon"'],MaxLength,40,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IncludeDelivery"'],MaxLength,1,0
field[FieldName='"IncludePickUp"'],MaxLength,1,0
field[FieldName='"IsAutomaticallyClosed"'],MaxLength,1,0
field[FieldName='"IsCancelled"'],MaxLength,15,0
field[FieldName='"IsChargesByVAT"'],MaxLength,1,0
field[FieldName='"IsClosed"'],MaxLength,15,0
field[FieldName='"IsDangerous"'],MaxLength,15,0
field[FieldName='"IsSubjectEdited"'],MaxLength,1,0
field[FieldName='"LastActivityDate"'],MaxLength,1,0
field[FieldName='"LastModified"'],FieldsDataType,varchar,"Raw"
field[FieldName='"LastModified"'],IsRequired,false,true
field[FieldName='"NextActivityDate"'],MaxLength,1,0
field[FieldName='"OpenDate"'],MaxLength,15,0
field[FieldName='"OpportunityId"'],MaxLength,0,15
field[FieldName='"PackageType1Quantity"'],MaxLength,15,0
field[FieldName='"PackageType2Quantity"'],MaxLength,15,0
field[FieldName='"PackageType3Quantity"'],MaxLength,15,0
field[FieldName='"PackageType4Quantity"'],MaxLength,15,0
field[FieldName='"PackageType5Quantity"'],MaxLength,15,0
field[FieldName='"PickUpAddress"'],FieldsDataType,varchar,"nText"
field[FieldName='"QuoteClosingReasonCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"QuoteClosingReasonCode"'],MaxLength,2,128
field[FieldName='"QuoteNumber"'],IsRequired,false,true
field[FieldName='"QuoteTemplateId"'],MaxLength,0,15
field[FieldName='"RatingCode"'],IsRequired,false,true
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"ShipperName"'],FieldsDataType,varchar,"nText"
field[FieldName='"StageDueDate"'],MaxLength,1,0
field[FieldName='"StageId"'],IsRequired,false,true
field[FieldName='"TEU"'],MaxLength,15,0
field[FieldName='"ToAddressId"'],MaxLength,0,15
field[FieldName='"TotalPerContainer"'],MaxLength,1,0
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"ValueOfGoods"'],MaxLength,15,0

LXML File: QuoteCharge.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ContainerType1MarkUpTypeCode"'],MaxLength,0,4
field[FieldName='"ContainerType2MarkUpTypeCode"'],MaxLength,0,4
field[FieldName='"ContainerType3MarkUpTypeCode"'],MaxLength,0,4
field[FieldName='"ContainerType4MarkUpTypeCode"'],MaxLength,0,4
field[FieldName='"ContainerType5MarkUpTypeCode"'],MaxLength,0,4
field[FieldName='"CostContainerType1UnitPrice"'],MaxLength,15,0
field[FieldName='"CostContainerType2UnitPrice"'],MaxLength,15,0
field[FieldName='"CostContainerType3UnitPrice"'],MaxLength,15,0
field[FieldName='"CostContainerType4UnitPrice"'],MaxLength,15,0
field[FieldName='"CostContainerType5UnitPrice"'],MaxLength,15,0
field[FieldName='"CostExchangeRate"'],MaxLength,15,0
field[FieldName='"CostExchangeRate"'],IsRequired,true,false
field[FieldName='"CostExchangeRate"'],IsNullable,false,true
field[FieldName='"CostIsFixedRate"'],MaxLength,1,0
field[FieldName='"CostMaxAmount"'],MaxLength,1,0
field[FieldName='"CostMeasurementId"'],IsRequired,true,false
field[FieldName='"CostMinAmount"'],MaxLength,1,0
field[FieldName='"CostQuantity"'],MaxLength,15,0
field[FieldName='"CostTotalAmount"'],MaxLength,15,0
field[FieldName='"CostTotalAmountLocal"'],MaxLength,15,0
field[FieldName='"CostUnitPrice"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsAllIN"'],MaxLength,15,0
field[FieldName='"IsChargeBySteps"'],MaxLength,1,0
field[FieldName='"MarkUpValue"'],MaxLength,15,0
field[FieldName='"QuoteId"'],MaxLength,0,15
field[FieldName='"QuoteId"'],IsRequired,false,true
field[FieldName='"SaleAmountInSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleContainerType1UnitPrice"'],MaxLength,15,0
field[FieldName='"SaleContainerType2UnitPrice"'],MaxLength,15,0
field[FieldName='"SaleContainerType3UnitPrice"'],MaxLength,15,0
field[FieldName='"SaleContainerType4UnitPrice"'],MaxLength,15,0
field[FieldName='"SaleContainerType5UnitPrice"'],MaxLength,15,0
field[FieldName='"SaleExchangeRate"'],MaxLength,15,0
field[FieldName='"SaleIsFixedRate"'],MaxLength,1,0
field[FieldName='"SaleMaxAmount"'],MaxLength,1,0
field[FieldName='"SaleMinAmount"'],MaxLength,1,0
field[FieldName='"SaleQuantity"'],MaxLength,15,0
field[FieldName='"SaleTotalAmount"'],MaxLength,15,0
field[FieldName='"SaleTotalAmountLocal"'],MaxLength,15,0
field[FieldName='"SaleUnitPrice"'],MaxLength,15,0
field[FieldName='"SaleUnitPrice1InSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleUnitPrice2InSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleUnitPrice3InSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleUnitPrice4InSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleUnitPrice5InSaleCurrency"'],MaxLength,1,0
field[FieldName='"SaleUnitPriceInSaleCurrency"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],MaxLength,0,15
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"VatPercentage"'],MaxLength,1,0

LXML File: QuoteClosingReason.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,2,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: QuoteCustomerType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"ShowInLOV"'],MaxLength,40,0

LXML File: QuotePackage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"GrossWeight"'],MaxLength,15,0
field[FieldName='"Height"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Length"'],MaxLength,15,0
field[FieldName='"Quantity"'],MaxLength,15,0
field[FieldName='"Quantity"'],IsRequired,true,false
field[FieldName='"Quantity"'],IsNullable,false,true
field[FieldName='"QuoteId"'],MaxLength,0,15
field[FieldName='"Volume"'],MaxLength,15,0
field[FieldName='"VolumetricWeight"'],MaxLength,15,0
field[FieldName='"Width"'],MaxLength,15,0

LXML File: QuotePriceSteps.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CostUnitPrice"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MarkupValue"'],MaxLength,15,0
field[FieldName='"QuoteChargeId"'],MaxLength,0,15
field[FieldName='"QuoteId"'],MaxLength,0,15
field[FieldName='"QuoteId"'],IsRequired,false,true
field[FieldName='"SaleUnitPrice"'],MaxLength,15,0
field[FieldName='"SaleUnitPrice"'],IsRequired,true,false
field[FieldName='"SaleUnitPrice"'],IsNullable,false,true
field[FieldName='"Step"'],MaxLength,1,0
field[FieldName='"Step"'],IsRequired,true,false
field[FieldName='"Step"'],IsNullable,false,true

LXML File: QuoteRating.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"IndexOrder"'],MaxLength,1,0

LXML File: QuoteStage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"MaxDays"'],MaxLength,1,0
field[FieldName='"Rank"'],MaxLength,1,0
field[FieldName='"UpdateDate"'],MaxLength,1,0

LXML File: QuoteTemplate.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"InActive"'],MaxLength,1,0
field[FieldName='"IsDefault"'],MaxLength,100,0
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"

LXML File: QuoteTotalVat.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"LocalCurrencyVatableAmount"'],MaxLength,1,0
field[FieldName='"LocalCurrencyVATAmount"'],MaxLength,1,0
field[FieldName='"ProfitCurrencyVatableAmount"'],MaxLength,1,0
field[FieldName='"ProfitCurrencyVATAmount"'],MaxLength,1,0
field[FieldName='"QuoteCurrencyVatableAmount"'],MaxLength,1,0
