LXML File: AccountingCompanyType.lxml,,,
,,,
,,,
LXML File: Questionnaire.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: QuestionnaireAnswer.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: QuestionnaireAnswerLine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: QuestionnaireQuestion.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Rating.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SLAEscalation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SLAEscalationRecepient.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SLAHeader.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SLALine.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Stage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SupportMailbox.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Ticket.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketClassification.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketCreatedByType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketEscalation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketSeverity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketSource.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketStage.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TicketType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TimeUnit.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BatchTaskExecution.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BatchTaskExecutionStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BIReport.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BIReportFolder.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BIReportsExecutionLog.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ExceptionMessage""']",IsMaxLength,FALSE,TRUE
,,,
,,,
LXML File: BIReportsType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BusinessProcessQueue.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: BusinessRole.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FeatureToggle.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: LBPTeamMember.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: PriceStep.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: SharedLogisticsSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Team.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: TeamMemberBusinessRole.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: Toggle.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AccountingPartner.lxml,,,
Element,Attribute,Old Value,New Value
entity,DBTableName,AccountingPartner,AccountingPartners
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
,,,
,,,
LXML File: AccountingSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Tenant
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Tenant
"field[FieldName='""AccountingSystemCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AccountingSystemCode""']",ForeignEntity,NULL,AccountingSystem
"field[FieldName='""AccountingSystemCode""']",NavigationPropertyName,NULL,AccountingSystem
"field[FieldName='""AllowVoidARI""']",MaxLength,1,0
"field[FieldName='""AllowVoidARP""']",MaxLength,1,0
"field[FieldName='""AllowVoidAPI""']",MaxLength,1,0
"field[FieldName='""AllowVoidAPP""']",MaxLength,1,0
"field[FieldName='""AllowManualInvoiceNumber""']",MaxLength,1,0
"field[FieldName='""IsVatNumberMandatoryInAR""']",MaxLength,1,0
"field[FieldName='""IsVatNumberMandatoryInAP""']",MaxLength,1,0
"field[FieldName='""IsARInvoiceChronologicalDates""']",MaxLength,1,0
"field[FieldName='""AllowClosureWithoutPayables""']",MaxLength,1,0
"field[FieldName='""IsSingleTaxPerInvoice""']",MaxLength,1,0
"field[FieldName='""IsARInvoicesTransferEnabled""']",MaxLength,1,0
"field[FieldName='""IsAPInvoicesTransferEnabled""']",MaxLength,1,0
"field[FieldName='""IsARPaymentsTransferEnabled""']",MaxLength,1,0
"field[FieldName='""ARInvoiceTransferStartDate""']",MaxLength,1,0
"field[FieldName='""APInvoiceTransferStartDate""']",MaxLength,1,0
"field[FieldName='""ARPaymentTransferStartDate""']",MaxLength,1,0
"field[FieldName='""QBOrealMeID""']",FieldsDataType,Text,nText
"field[FieldName='""QBOrealMeID""']",MaxLength,0,200
"field[FieldName='""QBOAccessToken""']",FieldsDataType,Text,nText
"field[FieldName='""QBOAccessToken""']",MaxLength,0,200
"field[FieldName='""QBOAccessTokenSecret""']",FieldsDataType,Text,nText
"field[FieldName='""QBOAccessTokenSecret""']",MaxLength,0,200
"field[FieldName='""AllowMinusInvoicelines""']",MaxLength,1,0
"field[FieldName='""AllowPositiveAmountsInTheCreditNote""']",MaxLength,1,0
"field[FieldName='""EnableMultiPercentageVATTypes""']",MaxLength,1,0
"field[FieldName='""NotifyPastDateOnInvoiceEdit""']",MaxLength,1,0
"field[FieldName='""IsAPPaymentsTransferEnabled""']",MaxLength,1,0
"field[FieldName='""TransferToDropboxActivated""']",MaxLength,1,0
"field[FieldName='""EnableMultiRateAPInvoices""']",MaxLength,1,0
"field[FieldName='""RegistryDateTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""RegistryDateTypeCode""']",ForeignEntity,NULL,RegistryDateType
"field[FieldName='""RegistryDateTypeCode""']",NavigationPropertyName,NULL,RegistryDateType
"field[FieldName='""EnableMultiCurrencyARPayments""']",MaxLength,1,0
"field[FieldName='""EnableMultiCurrencyAPPayments""']",MaxLength,1,0
"field[FieldName='""EnableNegativeOffsetARPayments""']",MaxLength,1,0
"field[FieldName='""EnableNegativeOffsetAPPayments""']",MaxLength,1,0
,,,
,,,
LXML File: AccountingSystem.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Code""']",MaxLength,3,4
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""InActive""']",MaxLength,1,0
"field[FieldName='""IsExternalCodesFromTable""']",MaxLength,1,0
"field[FieldName='""IsExternalCodesSyncEnabled""']",MaxLength,1,0
"field[FieldName='""IsExternalCodesFromAPI""']",MaxLength,1,0
"field[FieldName='""IsSingleTaxPerInvoice""']",MaxLength,1,0
"field[FieldName='""IsSingleCurrencyAccount""']",MaxLength,1,0
"field[FieldName='""AllowManuallyDueDate""']",MaxLength,1,0
"field[FieldName='""IsJournalMode""']",MaxLength,1,0
"field[FieldName='""IsTaxItemManaged""']",MaxLength,1,0
"field[FieldName='""ShowDownloadScreen""']",MaxLength,1,0
"field[FieldName='""AllowARInvoicesTransfer""']",MaxLength,1,0
"field[FieldName='""AllowAPInvoicesTransfer""']",MaxLength,1,0
"field[FieldName='""AllowARPaymentsTransfer""']",MaxLength,1,0
"field[FieldName='""AllowMinusInvoiceLines""']",MaxLength,1,0
"field[FieldName='""AllowPositiveAmountsInTheCreditNote""']",MaxLength,1,0
"field[FieldName='""CanTransferToDropbox""']",MaxLength,1,0
"field[FieldName='""AllowAPPaymentsTransfer""']",MaxLength,1,0
,,,
,,,
LXML File: AdditionalService.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,100,15
"field[FieldName='""InActive""']",MaxLength,15,0
,,,
,,,
LXML File: Address.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""City""']",IsRequired,TRUE,FALSE
"field[FieldName='""StateId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StateId""']",ForeignEntity,NULL,State
"field[FieldName='""StateId""']",NavigationPropertyName,NULL,State
"field[FieldName='""AddressTypeId""']",IsRequired,FALSE,TRUE
"field[FieldName='""AddressTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AddressTypeId""']",ForeignEntity,NULL,AddressType
"field[FieldName='""AddressTypeId""']",NavigationPropertyName,NULL,AddressType
"field[FieldName='""CountryId""']",IsRequired,TRUE,FALSE
"field[FieldName='""CountryId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CountryId""']",ForeignEntity,NULL,Country
"field[FieldName='""CountryId""']",NavigationPropertyName,NULL,Country
"field[FieldName='""CardId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CardId""']",ForeignEntity,NULL,Card
"field[FieldName='""CardId""']",NavigationPropertyName,NULL,Card
"field[FieldName='""ExternalId""']",MaxLength,0,10
,,,
,,,
LXML File: Agent.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
"field[FieldName='""AgentSharedLogisticsKey""']",MaxLength,0,40
"field[FieldName='""IsCreditLimitEnabled""']",MaxLength,1,0
"field[FieldName='""BlockNewInvoiceCreation""']",MaxLength,1,0
"field[FieldName='""BlockNewShipmentCreation""']",MaxLength,1,0
,,,
,,,
LXML File: AgentSharedDocument.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""AgentSharedManifestRef""']",MaxLength,0,20
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""DocumentXML""']",FieldsDataType,Text,nText
"field[FieldName='""DocumentXML""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""DocumentXML""']",IsRequired,FALSE,TRUE
"field[FieldName='""ShipmentLevelCode""']",MaxLength,0,1
"field[FieldName='""ShipmentLevelCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentLevelCode""']",ForeignEntity,NULL,ShipmentLevel
"field[FieldName='""ShipmentLevelCode""']",NavigationPropertyName,NULL,ShipmentLevel
"field[FieldName='""AgentId""']",MaxLength,0,15
"field[FieldName='""AgentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AgentId""']",ForeignEntity,NULL,Agent
"field[FieldName='""AgentId""']",NavigationPropertyName,NULL,Agent
"field[FieldName='""StatusCode""']",MaxLength,20,4
"field[FieldName='""StatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""StatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusCode""']",ForeignEntity,NULL,SharedManifestsStatus
"field[FieldName='""StatusCode""']",NavigationPropertyName,NULL,SharedManifestsStatus
,,,
,,,
LXML File: AgentSharedManifest.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""ManifestXML""']",FieldsDataType,Text,nText
"field[FieldName='""ManifestXML""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""ManifestXML""']",IsRequired,FALSE,TRUE
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""SearchFields""']",MaxLength,0,1000
"field[FieldName='""ShipmentTypeId""']",MaxLength,0,4
"field[FieldName='""ShipmentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentTypeId""']",ForeignEntity,NULL,ShipmentType
"field[FieldName='""ShipmentTypeId""']",NavigationPropertyName,NULL,ShipmentType
"field[FieldName='""TransportModeId""']",MaxLength,100,1
"field[FieldName='""TransportModeId""']",IsRequired,FALSE,TRUE
"field[FieldName='""GrossWeight""']",FieldsDataType,Decimal,Double
"field[FieldName='""GrossWeight""']",MaxLength,10,0
"field[FieldName='""TEU""']",MaxLength,15,0
"field[FieldName='""PackagesQuantity""']",MaxLength,1,0
"field[FieldName='""AgentId""']",MaxLength,0,15
"field[FieldName='""AgentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AgentId""']",ForeignEntity,NULL,Agent
"field[FieldName='""AgentId""']",NavigationPropertyName,NULL,Agent
"field[FieldName='""DirectionId""']",MaxLength,100,1
"field[FieldName='""DirectionId""']",IsRequired,FALSE,TRUE
"field[FieldName='""FromPortId""']",MaxLength,0,15
"field[FieldName='""FromPortId""']",IsRequired,FALSE,TRUE
"field[FieldName='""FromPortId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FromPortId""']",ForeignEntity,NULL,Port
"field[FieldName='""FromPortId""']",NavigationPropertyName,NULL,FromPort
"field[FieldName='""ToPortId""']",MaxLength,0,15
"field[FieldName='""ToPortId""']",IsRequired,FALSE,TRUE
"field[FieldName='""ToPortId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ToPortId""']",ForeignEntity,NULL,Port
"field[FieldName='""ToPortId""']",NavigationPropertyName,NULL,ToPort
"field[FieldName='""StatusCode""']",MaxLength,20,4
"field[FieldName='""StatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""StatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusCode""']",ForeignEntity,NULL,SharedManifestsStatus
"field[FieldName='""StatusCode""']",NavigationPropertyName,NULL,SharedManifestsStatus
,,,
,,,
LXML File: Airline.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
"field[FieldName='""AddedManually""']",MaxLength,15,0
"field[FieldName='""CheckDigit""']",MaxLength,15,0
"field[FieldName='""LimitedLength""']",MaxLength,15,0
"field[FieldName='""IsChampRegistered""']",MaxLength,1,0
"field[FieldName='""ChampNeedsRegistration""']",MaxLength,1,0
"field[FieldName='""IsGLSHKRegistered""']",MaxLength,1,0
"field[FieldName='""GLSHKNeedsRegistration""']",MaxLength,1,0
"field[FieldName='""ChampFWB""']",MaxLength,1,0
"field[FieldName='""ChampFHL""']",MaxLength,1,0
"field[FieldName='""ChampFSU""']",MaxLength,1,0
"field[FieldName='""ChampFSRFSA""']",MaxLength,1,0
"field[FieldName='""ChampFVRFVA""']",MaxLength,1,0
"field[FieldName='""ChampFFRFFA""']",MaxLength,1,0
"field[FieldName='""GLSHKFWB""']",MaxLength,1,0
"field[FieldName='""GLSHKFHL""']",MaxLength,1,0
"field[FieldName='""GLSHKFSU""']",MaxLength,1,0
"field[FieldName='""GLSHKFSRFSA""']",MaxLength,1,0
"field[FieldName='""GLSHKFVRFVA""']",MaxLength,1,0
"field[FieldName='""GLSHKFFRFFA""']",MaxLength,1,0
"field[FieldName='""IsAllowedInAirlinesRestriction""']",MaxLength,1,0
"field[FieldName='""ChampRegistrationRequested""']",MaxLength,1,0
"field[FieldName='""GLSHKRegistrationRequested""']",MaxLength,1,0
"field[FieldName='""HasAdaptations""']",MaxLength,1,0
"field[FieldName='""RegistrationUpdatedBy""']",MaxLength,0,60
"field[FieldName='""IsManagingProduct""']",MaxLength,1,0
"field[FieldName='""IsProductMandatory""']",MaxLength,1,0
"field[FieldName='""IsDescriptionOfGoodsFromList""']",MaxLength,1,0
"field[FieldName='""ScheduleDays""']",MaxLength,1,0
"field[FieldName='""NoAvailabilityInFVAMessages""']",MaxLength,1,0
"field[FieldName='""IsDeclined""']",MaxLength,1,0
"field[FieldName='""OldTTY""']",MaxLength,0,33
,,,
,,,
LXML File: AirlineMessagingRule.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""RuleFieldId""']",IsRequired,FALSE,TRUE
"field[FieldName='""RuleFieldId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""RuleFieldId""']",ForeignEntity,NULL,ObjectField
"field[FieldName='""RuleFieldId""']",NavigationPropertyName,NULL,RuleField
"field[FieldName='""IsMandatoryForSending""']",MaxLength,2,0
"field[FieldName='""MaxSize""']",MaxLength,2,0
"field[FieldName='""AirlineId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AirlineId""']",ForeignEntity,NULL,Card
"field[FieldName='""AirlineId""']",NavigationPropertyName,NULL,Airline
"field[FieldName='""CreatedByUserId""']",MaxLength,0,15
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""UpdatedByUserId""']",MaxLength,0,15
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""RuleFieldCode""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: AirlineStatistics.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""SourceTenant""']",MaxLength,100,0
"field[FieldName='""ShipmentId""']",MaxLength,0,15
"field[FieldName='""ShipmentLevelCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ShipmentLevelCode""']",ForeignEntity,NULL,ShipmentLevel
"field[FieldName='""ShipmentLevelCode""']",NavigationPropertyName,NULL,ShipmentLevel
"field[FieldName='""BookingId""']",MaxLength,0,15
"field[FieldName='""CreateDate""']",MaxLength,70,0
"field[FieldName='""UpdateDate""']",MaxLength,100,0
"field[FieldName='""EntitiyCreateDate""']",MaxLength,100,0
"field[FieldName='""EntitiyUpdateDate""']",MaxLength,15,0
"field[FieldName='""LastSentDate""']",MaxLength,3,0
"field[FieldName='""NumberOfPackages""']",MaxLength,3,0
"field[FieldName='""ChargeableWeight""']",NumberOfDigits,0,18
"field[FieldName='""ChargeableWeight""']",DigitsAfterPoint,0,2
"field[FieldName='""ChargeableWeight""']",MaxLength,3,0
"field[FieldName='""GrossWeight""']",NumberOfDigits,0,18
"field[FieldName='""GrossWeight""']",DigitsAfterPoint,0,2
"field[FieldName='""GrossWeight""']",MaxLength,10,0
"field[FieldName='""Volume""']",NumberOfDigits,0,18
"field[FieldName='""Volume""']",DigitsAfterPoint,0,2
"field[FieldName='""Volume""']",MaxLength,15,0
"field[FieldName='""Flight1Date""']",MaxLength,30,0
"field[FieldName='""Flight2Date""']",MaxLength,30,0
"field[FieldName='""Flight3Date""']",MaxLength,30,0
"field[FieldName='""OnCarriageDate""']",MaxLength,30,0
"field[FieldName='""PreCarriageDate""']",MaxLength,30,0
"field[FieldName='""AirlinePrefix""']",MaxLength,0,4
"field[FieldName='""ProductName""']",MaxLength,0,60
"field[FieldName='""Sender""']",MaxLength,0,60
"field[FieldName='""MessagingStatus""']",MaxLength,0,60
,,,
,,,
LXML File: Automation.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
