DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Table,JournalAdditionalDatas,JournalAdditionalDatas,DBType,Main,
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Table,JournalAdditionalDatas,JournalAdditionalDatas,Schema,dbo,
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Column,TaxReportTransmitStatusCode,TaxReportTransmitStatusCode,Size,3,1
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Relation,TaxReportId,TaxReportId,Referenced Table Schema,dbo,
JournalAdditionalData.dxml,JournalAdditionalData.lxml,Relation,TaxReportTransmitStatusCode,TaxReportTransmitStatusCode,Referenced Table Schema,dbo,
JournalExternalReconcile.dxml,JournalExternalReconcile.lxml,Table,JournalExternalReconciles,JournalExternalReconciles,DBType,Main,
JournalExternalReconcile.dxml,JournalExternalReconcile.lxml,Table,JournalExternalReconciles,JournalExternalReconciles,Schema,dbo,
JournalExternalReconcile.dxml,JournalExternalReconcile.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
JournalExternalReconcile.dxml,JournalExternalReconcile.lxml,Relation,LedgerTransactionId,LedgerTransactionId,Referenced Table Schema,dbo,
JournalExternalReconcile.dxml,JournalExternalReconcile.lxml,Relation,ReconcileExternalPageLineId,ReconcileExternalPageLineId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Table,JournalLines,JournalLines,DBType,Main,
JournalLine.dxml,JournalLine.lxml,Table,JournalLines,JournalLines,Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Column,Line,Line,Size,0,15
JournalLine.dxml,JournalLine.lxml,Column,ActionCode,ActionCode,Size,15,2
JournalLine.dxml,JournalLine.lxml,Column,DocumentDate,DocumentDate,Type,datetime,date
JournalLine.dxml,JournalLine.lxml,Column,DocumentDate,DocumentDate,Nullable,FALSE,TRUE
JournalLine.dxml,JournalLine.lxml,Column,AccountingDate,AccountingDate,Type,datetime,date
JournalLine.dxml,JournalLine.lxml,Column,DueDate,DueDate,Type,datetime,date
JournalLine.dxml,JournalLine.lxml,Column,DueDate,DueDate,Nullable,FALSE,TRUE
JournalLine.dxml,JournalLine.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,ActionCode,ActionCode,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,DebitControlAccountId,DebitControlAccountId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,DebitAccountId,DebitAccountId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,CreditControlAccountId,CreditControlAccountId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,CreditAccountId,CreditAccountId,Referenced Table Schema,dbo,
JournalLine.dxml,JournalLine.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
JournalMoreData.dxml,JournalMoreData.lxml,Table,JournalMoreDatas,JournalMoreDatas,DBType,Main,
JournalMoreData.dxml,JournalMoreData.lxml,Table,JournalMoreDatas,JournalMoreDatas,Schema,dbo,
JournalMoreData.dxml,JournalMoreData.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
JournalReconcile.dxml,JournalReconcile.lxml,Table,JournalReconciles,JournalReconciles,DBType,Main,
JournalReconcile.dxml,JournalReconcile.lxml,Table,JournalReconciles,JournalReconciles,Schema,dbo,
JournalReconcile.dxml,JournalReconcile.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
JournalReconcile.dxml,JournalReconcile.lxml,Relation,LedgerTransactionId,LedgerTransactionId,Referenced Table Schema,dbo,
JournalReconcile.dxml,JournalReconcile.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
JournalStatusType.dxml,JournalStatusType.lxml,Table,JournalStatusTypes,JournalStatusTypes,DBType,Main,
JournalStatusType.dxml,JournalStatusType.lxml,Table,JournalStatusTypes,JournalStatusTypes,Schema,dbo,
JournalType.dxml,JournalType.lxml,Table,JournalTypes,JournalTypes,DBType,Main,
JournalType.dxml,JournalType.lxml,Table,JournalTypes,JournalTypes,Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Table,LedgerTransactions,LedgerTransactions,DBType,Main,
LedgerTransaction.dxml,LedgerTransaction.lxml,Table,LedgerTransactions,LedgerTransactions,Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Column,JournalLineNumber,JournalLineNumber,Size,0,15
LedgerTransaction.dxml,LedgerTransaction.lxml,Column,DueDate,DueDate,Type,datetime,date
LedgerTransaction.dxml,LedgerTransaction.lxml,Column,DueDate,DueDate,Nullable,FALSE,TRUE
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,JournalId/JournalLineNumber,JournalId/JournalLineNumber,Referenced Table Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,ControlAccountId,ControlAccountId,Referenced Table Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,AccountId,AccountId,Referenced Table Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,OppositeAccountId,OppositeAccountId,Referenced Table Schema,dbo,
LedgerTransaction.dxml,LedgerTransaction.lxml,Relation,OpenAmountCurrencyId,OpenAmountCurrencyId,Referenced Table Schema,dbo,
OpenFormatReport.dxml,OpenFormatReport.lxml,Table,OpenFormatReports,OpenFormatReports,DBType,Main,
OpenFormatReport.dxml,OpenFormatReport.lxml,Table,OpenFormatReports,OpenFormatReports,Schema,dbo,
OpenFormatReport.dxml,OpenFormatReport.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
OpenFormatReport.dxml,OpenFormatReport.lxml,Relation,StatusTypeCode,StatusTypeCode,Referenced Table Schema,dbo,
OpenFormatReportStatus.dxml,OpenFormatReportStatus.lxml,Table,OpenFormatReportStatuses,OpenFormatReportStatuses,DBType,Main,
OpenFormatReportStatus.dxml,OpenFormatReportStatus.lxml,Table,OpenFormatReportStatuses,OpenFormatReportStatuses,Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Table,PaymentCheques,PaymentCheques,DBType,Main,
PaymentCheque.dxml,PaymentCheque.lxml,Table,PaymentCheques,PaymentCheques,Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Column,ValueDate,ValueDate,Type,datetime,date
PaymentCheque.dxml,PaymentCheque.lxml,Column,PrintDate,PrintDate,Type,datetime,date
PaymentCheque.dxml,PaymentCheque.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,PayToGLAccountId,PayToGLAccountId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,BankAccountId,BankAccountId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,BankAccountGLAccountId,BankAccountGLAccountId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,ApprovedByUserId,ApprovedByUserId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,CancelledByUserId,CancelledByUserId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,PaymentChequeStatusCode,PaymentChequeStatusCode,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,ObjectTableId,ObjectTableId,Referenced Table Schema,dbo,
PaymentCheque.dxml,PaymentCheque.lxml,Relation,APPaymentId,APPaymentId,Referenced Table Schema,dbo,
PaymentChequeLine.dxml,PaymentChequeLine.lxml,Table,PaymentChequeLines,PaymentChequeLines,DBType,Main,
PaymentChequeLine.dxml,PaymentChequeLine.lxml,Table,PaymentChequeLines,PaymentChequeLines,Schema,dbo,
PaymentChequeLine.dxml,PaymentChequeLine.lxml,Column,Amount,Amount,Precision,16,0
PaymentChequeLine.dxml,PaymentChequeLine.lxml,Relation,PaymentChequeId,PaymentChequeId,Referenced Table Schema,dbo,
PaymentChequeStatus.dxml,PaymentChequeStatus.lxml,Table,PaymentChequeStatuses,PaymentChequeStatuses,DBType,Main,
PaymentChequeStatus.dxml,PaymentChequeStatus.lxml,Table,PaymentChequeStatuses,PaymentChequeStatuses,Schema,dbo,
PeriodType.dxml,PeriodType.lxml,Table,PeriodTypes,PeriodTypes,DBType,Main,
PeriodType.dxml,PeriodType.lxml,Table,PeriodTypes,PeriodTypes,Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Table,ReconcileExternalPages,ReconcileExternalPages,DBType,Main,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Table,ReconcileExternalPages,ReconcileExternalPages,Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Column,PageNo,PageNo,Size,0,15
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Column,FromDate,FromDate,Size,0,15
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Column,ToDate,ToDate,Size,0,100
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Column,StartBalance,StartBalance,Precision,18,0
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Column,CloseBalance,CloseBalance,Precision,18,0
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Relation,ApprovedByUserId,ApprovedByUserId,Referenced Table Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
ReconcileExternalPage.dxml,ReconcileExternalPage.lxml,Relation,EntryTypeCode,EntryTypeCode,Referenced Table Schema,dbo,
ReconcileExternalPageLine.dxml,ReconcileExternalPageLine.lxml,Table,ReconcileExternalPageLines,ReconcileExternalPageLines,DBType,Main,
ReconcileExternalPageLine.dxml,ReconcileExternalPageLine.lxml,Table,ReconcileExternalPageLines,ReconcileExternalPageLines,Schema,dbo,
ReconcileExternalPageLine.dxml,ReconcileExternalPageLine.lxml,Column,IsReconciled,IsReconciled,Size,0,15
ReconcileExternalPageLine.dxml,ReconcileExternalPageLine.lxml,Relation,ReconcileExternalPageId,ReconcileExternalPageId,Referenced Table Schema,dbo,
ReconcileExternalPageStatus.dxml,ReconcileExternalPageStatus.lxml,Table,ReconcileExternalPageStatuses,ReconcileExternalPageStatuses,DBType,Main,
ReconcileExternalPageStatus.dxml,ReconcileExternalPageStatus.lxml,Table,ReconcileExternalPageStatuses,ReconcileExternalPageStatuses,Schema,dbo,
ReconcileMethod.dxml,ReconcileMethod.lxml,Table,ReconcileMethods,ReconcileMethods,DBType,Main,
ReconcileMethod.dxml,ReconcileMethod.lxml,Table,ReconcileMethods,ReconcileMethods,Schema,dbo,
Reconciliation.dxml,Reconciliation.lxml,Table,Reconciliations,Reconciliations,DBType,Main,
Reconciliation.dxml,Reconciliation.lxml,Table,Reconciliations,Reconciliations,Schema,dbo,
Reconciliation.dxml,Reconciliation.lxml,Relation,AccountId,AccountId,Referenced Table Schema,dbo,
Reconciliation.dxml,Reconciliation.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
ReconciliationLine.dxml,ReconciliationLine.lxml,Table,ReconciliationLines,ReconciliationLines,DBType,Main,
ReconciliationLine.dxml,ReconciliationLine.lxml,Table,ReconciliationLines,ReconciliationLines,Schema,dbo,
ReconciliationLine.dxml,ReconciliationLine.lxml,Relation,ReconciliationId,ReconciliationId,Referenced Table Schema,dbo,
ReconciliationLine.dxml,ReconciliationLine.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
ReconciliationLine.dxml,ReconciliationLine.lxml,Relation,TransactionId,TransactionId,Referenced Table Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Table,Revaluations,Revaluations,DBType,Main,
Revaluation.dxml,Revaluation.lxml,Table,Revaluations,Revaluations,Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Relation,ChartOfAccountsId,ChartOfAccountsId,Referenced Table Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Relation,Status,Status,Referenced Table Schema,dbo,
Revaluation.dxml,Revaluation.lxml,Relation,RevaluationsGLAccountId,RevaluationsGLAccountId,Referenced Table Schema,dbo,
RevaluationStatus.dxml,RevaluationStatus.lxml,Table,RevaluationStatuses,RevaluationStatuses,DBType,Main,
RevaluationStatus.dxml,RevaluationStatus.lxml,Table,RevaluationStatuses,RevaluationStatuses,Schema,dbo,
RevenueExpenseType.dxml,RevenueExpenseType.lxml,Table,RevenueExpenseTypes,RevenueExpenseTypes,DBType,Main,
RevenueExpenseType.dxml,RevenueExpenseType.lxml,Table,RevenueExpenseTypes,RevenueExpenseTypes,Schema,dbo,
TaxDeductionReport.dxml,TaxDeductionReport.lxml,Table,TaxDeductionReports,TaxDeductionReports,DBType,Main,
TaxDeductionReport.dxml,TaxDeductionReport.lxml,Table,TaxDeductionReports,TaxDeductionReports,Schema,dbo,
TaxDeductionReport.dxml,TaxDeductionReport.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
TaxDeductionReport.dxml,TaxDeductionReport.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
TaxDeductionReport.dxml,TaxDeductionReport.lxml,Relation,StatusTypeCode,StatusTypeCode,Referenced Table Schema,dbo,
TaxDeductionReportStatus.dxml,TaxDeductionReportStatus.lxml,Table,TaxDeductionReportStatuses,TaxDeductionReportStatuses,DBType,Main,
TaxDeductionReportStatus.dxml,TaxDeductionReportStatus.lxml,Table,TaxDeductionReportStatuses,TaxDeductionReportStatuses,Schema,dbo,
TaxReport.dxml,TaxReport.lxml,Table,TaxReports,TaxReports,DBType,Main,
TaxReport.dxml,TaxReport.lxml,Table,TaxReports,TaxReports,Schema,dbo,
TaxReport.dxml,TaxReport.lxml,Column,TaxReportMonth,TaxReportMonth,Type,datetime,date
TaxReport.dxml,TaxReport.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
TaxReport.dxml,TaxReport.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
TaxReport.dxml,TaxReport.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Table,TaxReportLines,TaxReportLines,DBType,Main,
TaxReportLine.dxml,TaxReportLine.lxml,Table,TaxReportLines,TaxReportLines,Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,TaxReportId,TaxReportId,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,LineTypeCode,LineTypeCode,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,TransmitStatusCode,TransmitStatusCode,Referenced Table Schema,dbo,
TaxReportLine.dxml,TaxReportLine.lxml,Relation,JournalId,JournalId,Referenced Table Schema,dbo,
TaxReportLineStatus.dxml,TaxReportLineStatus.lxml,Table,TaxReportLineStatuses,TaxReportLineStatuses,DBType,Main,
TaxReportLineStatus.dxml,TaxReportLineStatus.lxml,Table,TaxReportLineStatuses,TaxReportLineStatuses,Schema,dbo,
TaxReportLineTransmitStatus.dxml,TaxReportLineTransmitStatus.lxml,Table,TaxReportLineTransmitStatuses,TaxReportLineTransmitStatuses,DBType,Main,
TaxReportLineTransmitStatus.dxml,TaxReportLineTransmitStatus.lxml,Table,TaxReportLineTransmitStatuses,TaxReportLineTransmitStatuses,Schema,dbo,
TaxReportLineType.dxml,TaxReportLineType.lxml,Table,TaxReportLineTypes,TaxReportLineTypes,DBType,Main,
TaxReportLineType.dxml,TaxReportLineType.lxml,Table,TaxReportLineTypes,TaxReportLineTypes,Schema,dbo,
TaxReportStatus.dxml,TaxReportStatus.lxml,Table,TaxReportStatuses,TaxReportStatuses,DBType,Main,
TaxReportStatus.dxml,TaxReportStatus.lxml,Table,TaxReportStatuses,TaxReportStatuses,Schema,dbo,
TaxWithholdingAssessOffice.dxml,TaxWithholdingAssessOffice.lxml,Table,TaxWithholdingAssessOffices,TaxWithholdingAssessOffices,DBType,Main,
TaxWithholdingAssessOffice.dxml,TaxWithholdingAssessOffice.lxml,Table,TaxWithholdingAssessOffices,TaxWithholdingAssessOffices,Schema,dbo,
TestEntity.dxml,TestEntity.lxml,Table,TestEntities,TestEntities,DBType,Main,
TestEntity.dxml,TestEntity.lxml,Table,TestEntities,TestEntities,Schema,dbo,
VatReportStatus.dxml,VatReportStatus.lxml,Table,VatReportStatuses,VatReportStatuses,DBType,Main,
VatReportStatus.dxml,VatReportStatus.lxml,Table,VatReportStatuses,VatReportStatuses,Schema,dbo,
WithholdingTaxDeductionType.dxml,WithholdingTaxDeductionType.lxml,Table,WithholdingTaxDeductionTypes,WithholdingTaxDeductionTypes,DBType,Main,
WithholdingTaxDeductionType.dxml,WithholdingTaxDeductionType.lxml,Table,WithholdingTaxDeductionTypes,WithholdingTaxDeductionTypes,Schema,dbo,
Booking.dxml,Booking.lxml,Table,Bookings,Bookings,DBType,Main,
Booking.dxml,Booking.lxml,Table,Bookings,Bookings,Schema,dbo,
Booking.dxml,Booking.lxml,Relation,DirectionCode,DirectionCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,TransportModeCode,TransportModeCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,ShipmentId,ShipmentId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,BookingStatusCode,BookingStatusCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,SpaceAllocationCode,SpaceAllocationCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,MainCarriageCarrierId,MainCarriageCarrierId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,MainCarriageSpaceAllocationCode,MainCarriageSpaceAllocationCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,MainCarriageFromPortId,MainCarriageFromPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,MainCarriageToPortId,MainCarriageToPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment1FromPortId,Transshipment1FromPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment1ToPortId,Transshipment1ToPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment1CarrierId,Transshipment1CarrierId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment1SpaceAllocationCode,Transshipment1SpaceAllocationCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment2FromPortId,Transshipment2FromPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment2ToPortId,Transshipment2ToPortId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment2CarrierId,Transshipment2CarrierId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,Transshipment2SpaceAllocationCode,Transshipment2SpaceAllocationCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,FFRStatusCode,FFRStatusCode,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,ShipperId,ShipperId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,ShipperAddressId,ShipperAddressId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,ConsigneeId,ConsigneeId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,ConsigneeAddressId,ConsigneeAddressId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,IssuingCarrierAgentId,IssuingCarrierAgentId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,IssuingCarrierAddressId,IssuingCarrierAddressId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,IATACodeId,IATACodeId,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Referenced Table Schema,dbo,
Booking.dxml,Booking.lxml,Relation,AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Referenced Table Schema,dbo,
