DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
StartDate,StartDate,Size,0,1
StartDate,StartDate,Nullable,True,False
StockType,Not Found,-,-,-
TenantNumber,TenantNumber,Size,0,1
TotalPrice,TotalPrice,Size,0,1
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
MessagingStockUsageHistories,MessagingStockUsageHistories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ActionType,ActionType,Nullable,False,True
EntityId,EntityId,Size,15,0
EntityId,EntityId,Nullable,False,True
EntityNumber,EntityNumber,Size,15,0
EntityNumber,EntityNumber,Nullable,False,True
FirstActionByUserId,FirstActionByUserId,Nullable,False,True
FirstActionDate,FirstActionDate,Size,0,1
Id,Id,Size,15,0
LastActionByUserId,LastActionByUserId,Nullable,False,True
LastActionDate,LastActionDate,Size,0,1
MessageType,MessageType,Nullable,False,True
StockId,StockId,Nullable,False,True


DXML Table, LXML Table
OtherParticipantIds,OtherParticipantIds
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
Shipments,Shipments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Size,0,40
AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Size,0,40
AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Size,0,40
AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Size,0,40
AccountingCloseDate,AccountingCloseDate,Size,0,15
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Size,3,34
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Size,3,34
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Size,3,34
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Size,3,34
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Size,3,34
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Size,3,34
ActualFinalArrivalDate,ActualFinalArrivalDate,Size,0,15
AgentSharedManifestRef,AgentSharedManifestRef,Size,20,0
AMSBL,AMSBL,Type,nvarchar,varchar
AMSClosingDate,AMSClosingDate,Size,0,1
ARInvoiceIssued,ARInvoiceIssued,Size,0,1
AWBAccountingInformation,AWBAccountingInformation,Type,nvarchar,varchar
AWBAccountingInformation,AWBAccountingInformation,Size,250,204
AWBComments,AWBComments,Type,nvarchar,varchar
AWBComments,AWBComments,Size,500,195
AWBDeclaredValueForCarriage,AWBDeclaredValueForCarriage,Type,nvarchar,varchar
AWBDeclaredValueForCustoms,AWBDeclaredValueForCustoms,Type,nvarchar,varchar
AWBFreightAmountCollect,AWBFreightAmountCollect,Size,0,100
AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Size,0,100
AWBHandlingInformation,AWBHandlingInformation,Type,nvarchar,varchar
AWBHandlingInformation,AWBHandlingInformation,Size,250,195
AWBInsurrenceValue,AWBInsurrenceValue,Type,nvarchar,varchar
AWBPrintingComments,AWBPrintingComments,Type,nvarchar,varchar
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Size,15,4
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Size,15,4
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Size,15,4
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Size,15,4
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Size,15,4
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Size,15,4
AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Size,15,4
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Size,15,4
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Size,15,4
BookingId,BookingId,Size,15,0
BookingNumberOfPackages,BookingNumberOfPackages,Size,0,40
BookingVolume,BookingVolume,Size,0,40
CancelledDate,CancelledDate,Size,0,15
CargonautFHLStatusDate,CargonautFHLStatusDate,Size,0,15
CarrierLastStatusCode,CarrierLastStatusCode,Size,4,40
CarrierLastStatusDate,CarrierLastStatusDate,Size,0,15
ChargeableWeight,ChargeableWeight,Size,0,40
ChargeableWeightEdited,ChargeableWeightEdited,Size,0,3
ChargeableWeightInKG,ChargeableWeightInKG,Size,0,40
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
ComputedShipmentNumber,Not Found,-,-,-
ComputedStatusId,ComputedStatusId,Size,15,0
ConcurrencyGUID,ConcurrencyGUID,Size,40,0
ConcurrencyGUID,ConcurrencyGUID,Nullable,False,True
CountryForStatisticsId,CountryForStatisticsId,Size,15,0
CreateDateTime,CreateDateTime,Size,0,15
CreatedByUserId,CreatedByUserId,Nullable,False,True
CreditNoteIssued,CreditNoteIssued,Size,0,1
CustomFileId,CustomFileId,Size,15,0
CustomsClearanceDate,CustomsClearanceDate,Size,0,40
DeclarationDate,DeclarationDate,Size,0,40
DimensionsUnitCode,DimensionsUnitCode,Nullable,True,False
DirectionId,DirectionId,Type,char,varchar
DirectionId,DirectionId,Size,1,15
ENSDate,ENSDate,Size,0,1
EstimatedFinalArrivalDate,EstimatedFinalArrivalDate,Size,0,15
FHLStatusDate,FHLStatusDate,Size,0,15
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,2000,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,2000,0
Field11,Field11,Type,nvarchar,varchar
Field11,Field11,Size,2000,0
Field12,Field12,Type,nvarchar,varchar
Field12,Field12,Size,2000,0
Field13,Field13,Type,nvarchar,varchar
Field13,Field13,Size,2000,0
Field14,Field14,Type,nvarchar,varchar
Field14,Field14,Size,2000,0
Field15,Field15,Type,nvarchar,varchar
Field15,Field15,Size,2000,0
Field16,Field16,Type,nvarchar,varchar
Field16,Field16,Size,2000,0
Field17,Field17,Type,nvarchar,varchar
Field17,Field17,Size,2000,0
Field18,Field18,Type,nvarchar,varchar
Field18,Field18,Size,2000,0
Field19,Field19,Type,nvarchar,varchar
Field19,Field19,Size,2000,0
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,2000,0
Field20,Field20,Type,nvarchar,varchar
Field20,Field20,Size,2000,0
Field21,Field21,Type,nvarchar,varchar
Field21,Field21,Size,2000,0
Field22,Field22,Type,nvarchar,varchar
Field22,Field22,Size,2000,0
Field23,Field23,Type,nvarchar,varchar
Field23,Field23,Size,2000,0
Field24,Field24,Type,nvarchar,varchar
Field24,Field24,Size,2000,0
Field25,Field25,Type,nvarchar,varchar
Field25,Field25,Size,2000,0
Field26,Field26,Type,nvarchar,varchar
Field26,Field26,Size,2000,0
Field27,Field27,Type,nvarchar,varchar
Field27,Field27,Size,2000,0
Field28,Field28,Type,nvarchar,varchar
Field28,Field28,Size,2000,0
Field29,Field29,Type,nvarchar,varchar
Field29,Field29,Size,2000,0
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,2000,0
Field30,Field30,Type,nvarchar,varchar
Field30,Field30,Size,2000,0
Field31,Field31,Type,nvarchar,varchar
Field31,Field31,Size,2000,0
Field32,Field32,Type,nvarchar,varchar
Field32,Field32,Size,2000,0
Field33,Field33,Type,nvarchar,varchar
Field33,Field33,Size,2000,0
Field34,Field34,Type,nvarchar,varchar
Field34,Field34,Size,2000,0
Field35,Field35,Type,nvarchar,varchar
Field35,Field35,Size,2000,0
Field36,Field36,Type,nvarchar,varchar
Field36,Field36,Size,2000,0
Field37,Field37,Type,nvarchar,varchar
Field37,Field37,Size,2000,0
Field38,Field38,Type,nvarchar,varchar
Field38,Field38,Size,2000,0
Field39,Field39,Type,nvarchar,varchar
Field39,Field39,Size,2000,0
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,2000,0
Field40,Field40,Type,nvarchar,varchar
Field40,Field40,Size,2000,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,2000,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,2000,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,2000,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,2000,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,2000,0
FinalArrivalDate,FinalArrivalDate,Size,0,15
FirstPickupETA,FirstPickupETA,Size,0,15
FirstPickupETD,FirstPickupETD,Size,0,15
ForeignPartnerCountryCode,ForeignPartnerCountryCode,Size,2,0
FreelancerAddressId,FreelancerAddressId,Size,15,0
FreelancerContactId,FreelancerContactId,Size,15,0
FreelancerId,FreelancerId,Size,15,0
FreightForwarderReference,FreightForwarderReference,Size,50,25
FreightRelease,FreightRelease,Size,0,1
GrossWeight,GrossWeight,Size,0,15
GrossWeightEdited,GrossWeightEdited,Size,0,3
GrossWeightInKG,GrossWeightInKG,Size,0,15
GrossWeightPerTon,GrossWeightPerTon,Size,0,15
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
HasException,HasException,Size,0,3
HAWBDate,HAWBDate,Size,0,15
Id,Id,Size,15,0
INTTRALastStatusDate,INTTRALastStatusDate,Size,0,1
INTTRASIError,INTTRASIError,Type,varchar,nvarchar
INTTRASIStatusDate,INTTRASIStatusDate,Size,0,1
IsAccountingClosed,IsAccountingClosed,Size,0,15
IsDangerous,IsDangerous,Size,0,15
ISFDate,ISFDate,Size,0,1
IsManifestSentToAgent,IsManifestSentToAgent,Size,0,1
IsMultipleCommodities,IsMultipleCommodities,Size,0,1
IsNewARInvoiceBlocked,IsNewARInvoiceBlocked,Size,0,1
IsOperationalClosed,IsOperationalClosed,Size,0,15
ITDate,ITDate,Size,0,1
LastFSRStatusRequestDate,LastFSRStatusRequestDate,Size,0,15
LastSentByUserId,LastSentByUserId,Size,15,0
LastSharedEventId,LastSharedEventId,Size,15,200
LastUpdateDate,LastUpdateDate,Size,0,15
LocalCustomsSentByUserId,LocalCustomsSentByUserId,Size,15,0
LocalCustomsTransmissionsStatusDate,LocalCustomsTransmissionsStatusDate,Size,0,15
ManifestLastSharingDate,ManifestLastSharingDate,Size,0,40
MasterShipmentDataId,Not Found,-,-,-
NextETA,NextETA,Size,0,15
NextETD,NextETD,Size,0,15
NextLegCode,NextLegCode,Size,4,0
Notes,Notes,Type,nvarchar,varchar
NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
OnCarriageAdditionalTransportModeCode,OnCarriageAdditionalTransportModeCode,Size,4,15
OnCarriageATA,OnCarriageATA,Size,0,15
OnCarriageATD,OnCarriageATD,Size,0,15
OnCarriageETA,OnCarriageETA,Size,0,15
OnCarriageETD,OnCarriageETD,Size,0,15
OnCarriageTransportModeId,OnCarriageTransportModeId,Type,char,varchar
OnCarriageTransportModeId,OnCarriageTransportModeId,Size,1,15
OpenPayablesInLocalCurrency,OpenPayablesInLocalCurrency,Size,0,40
OpenPayablesInProfitCurrency,OpenPayablesInProfitCurrency,Size,0,40
OpenReceivablesInLocalCurrency,OpenReceivablesInLocalCurrency,Size,0,40
OpenReceivablesInProfitCurrency,OpenReceivablesInProfitCurrency,Size,0,40
OperationalCloseDate,OperationalCloseDate,Size,0,15
OperationalClosedByUserId,Not Found,-,-,-
OperationalDate,OperationalDate,Size,0,1
OrderChargeableWeight,OrderChargeableWeight,Size,0,40
OrderGrossWeight,OrderGrossWeight,Size,0,40
OrderIsDangerouseGoods,OrderIsDangerouseGoods,Size,0,40
OrderVolumetricWeight,OrderVolumetricWeight,Size,0,40
OriginShipmentId,OriginShipmentId,Size,15,0
PackagesQuantity,PackagesQuantity,Size,0,1
PreCarriageATA,PreCarriageATA,Size,0,15
PreCarriageATD,PreCarriageATD,Size,0,15
PreCarriageETA,PreCarriageETA,Size,0,15
PreCarriageETD,PreCarriageETD,Size,0,15
PreCarriageTransportModeId,PreCarriageTransportModeId,Type,char,varchar
PreCarriageTransportModeId,PreCarriageTransportModeId,Size,1,15
ProfitExchangeRate,ProfitExchangeRate,Size,0,15
ProfitInLocalCurrency,ProfitInLocalCurrency,Size,0,40
ProfitInProfitCurrency,ProfitInProfitCurrency,Size,0,40
QuoteId,QuoteId,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SecurityKey,SecurityKey,Type,nvarchar,varchar
ShipmentLevelCode,ShipmentLevelCode,Nullable,True,False
ShipmentNumber,ShipmentNumber,Nullable,False,True
SplitOnCarriage,SplitOnCarriage,Size,0,1
StatusDate,StatusDate,Size,0,15
StatusId,StatusId,Nullable,False,True
TerminalAvailable,TerminalAvailable,Size,0,1
TEU,TEU,Size,0,15
TransportModeId,TransportModeId,Type,char,varchar
TransportModeId,TransportModeId,Size,1,15
UpdatedByUserId,UpdatedByUserId,Nullable,False,True
ValueOfGoods,ValueOfGoods,Size,0,15
ViaColoader,ViaColoader,Size,0,1
VolumeUnitCode,VolumeUnitCode,Nullable,True,False
WarehouseLegActualEntryDate,WarehouseLegActualEntryDate,Size,0,1
WarehouseLegActualReleaseDate,WarehouseLegActualReleaseDate,Size,0,1
WarehouseLegCutOffDate,WarehouseLegCutOffDate,Size,0,1
WarehouseLegExpectedEntryDate,WarehouseLegExpectedEntryDate,Size,0,1
WarehouseLegExpectedReleaseDate,WarehouseLegExpectedReleaseDate,Size,0,1
WarehouseLegLastFreeDate,WarehouseLegLastFreeDate,Size,0,1
WarehouseLegRemarks,WarehouseLegRemarks,Type,nvarchar,varchar
WarehouseLegVGMCutOffDate,WarehouseLegVGMCutOffDate,Size,0,1


DXML Table, LXML Table
ShipmentAssemblies,ShipmentAssemblies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CreateDate,CreateDate,Size,0,15
CreatedByUserId,CreatedByUserId,Nullable,False,True
Id,Id,Size,15,0
ShipmentId,ShipmentId,Nullable,False,True
UpdateDate,UpdateDate,Size,0,15
UpdatedByUserId,UpdatedByUserId,Nullable,False,True


DXML Table, LXML Table
ShipmentAWBPrintOnlies,ShipmentAWBPrintOnlies
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ShipmentId,ShipmentId,Nullable,False,True


DXML Table, LXML Table
ShipmentCommodities,ShipmentCommodities
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChargeableWeight,ChargeableWeight,Size,0,1
ChargeAmount,ChargeAmount,Size,0,1
ChargeRate,ChargeRate,Size,0,1
GrossWeight,GrossWeight,Size,0,1
Id,Id,Size,15,0
NumberOfPackages,NumberOfPackages,Size,0,1
ShipmentId,ShipmentId,Nullable,False,True
Volume,Volume,Size,0,1
VolumetricWeight,VolumetricWeight,Size,0,1


DXML Table, LXML Table
ShipmentComputedFields,ShipmentComputedFields
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Commodity,Not Found,-,-,-
ContainersNumbers,ContainersNumbers,Size,-1,1000
DocumentsSearchFields,Not Found,-,-,-
FinalDeliveryATA,FinalDeliveryATA,Nullable,True,False
FinalDeliveryATD,FinalDeliveryATD,Nullable,True,False
FinalDeliveryETA,FinalDeliveryETA,Nullable,True,False
FinalDeliveryETD,FinalDeliveryETD,Nullable,True,False
FirstPickupATA,FirstPickupATA,Nullable,True,False
FirstPickupATD,FirstPickupATD,Nullable,True,False
FirstPickupLocation,FirstPickupLocation,Size,-1,100
ImporterDepositionRequestDetails,Not Found,-,-,-
IsDepositionRequired,Not Found,-,-,-
IsDigitalSignRequired,Not Found,-,-,-
IsMissingDocuments,Not Found,-,-,-
IsRequestedDocuments,Not Found,-,-,-
LastDocumentDateTime,Not Found,-,-,-
MissingDocumentsCount,Not Found,-,-,-
MissingDocumentsNames,Not Found,-,-,-
NumberOfHouses,Not Found,-,-,-
RequestedDocumentsCount,Not Found,-,-,-


DXML Table, LXML Table
ShipmentCustomerTypes,ShipmentCustomerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
ShowInLOV,ShowInLOV,Size,0,40


DXML Table, LXML Table
ShipmentCustomsMessageTypes,ShipmentCustomsMessageTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ShipmentCustomsTransmissions,ShipmentCustomsTransmissions
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CommunicationLogId,CommunicationLogId,Size,15,0
Error,Error,Type,nvarchar,varchar
Error,Error,Size,-1,0
Id,Id,Size,15,0
SentByUserId,SentByUserId,Size,15,0
ShipmentId,ShipmentId,Size,15,0


DXML Table, LXML Table
ShipmentLevels,ShipmentLevels
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ShipmentPackages,ShipmentPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
Color,Color,Type,varchar,nvarchar
DeliveryATA,DeliveryATA,Size,0,1
DeliveryATD,DeliveryATD,Size,0,1
DeliveryETA,DeliveryETA,Size,0,1
DeliveryETD,DeliveryETD,Size,0,1
EmptyContainerReturnATA,EmptyContainerReturnATA,Size,0,1
EmptyContainerReturnATD,EmptyContainerReturnATD,Size,0,1
EmptyContainerReturnETA,EmptyContainerReturnETA,Size,0,1
EmptyContainerReturnETD,EmptyContainerReturnETD,Size,0,1
Height,Height,Size,0,15
Id,Id,Size,15,0
IsDeliveryFU,IsDeliveryFU,Size,0,1
IsEmptyContainerReturnFU,IsEmptyContainerReturnFU,Size,0,1
LastStatusDate,LastStatusDate,Size,0,1
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
MethodUsed,MethodUsed,Type,nvarchar,varchar
MethodUsed,MethodUsed,Size,-1,20
Model,Model,Type,varchar,nvarchar
NonActiveContainer,NonActiveContainer,Size,0,1
Notes,Notes,Type,nvarchar,varchar
NumberOfInsidePackages,NumberOfInsidePackages,Size,0,1
OnCarriageATA,OnCarriageATA,Size,0,1
OnCarriageATD,OnCarriageATD,Size,0,1
OnCarriageETA,OnCarriageETA,Size,0,1
OnCarriageETD,OnCarriageETD,Size,0,1
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
Quantity,Quantity,Size,0,15
Quantity,Quantity,Nullable,True,False
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
RoutingIds,Not Found,-,-,-
ShipmentId,ShipmentId,Size,15,0
Tare,Tare,Size,0,15
Ventilation,Ventilation,Size,0,10
VGM,VGM,Size,0,2
Volume,Volume,Size,0,15
VolumetricWeight,VolumetricWeight,Size,0,15
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar


DXML Table, LXML Table
ShipmentPayables,ShipmentPayables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBPrint,AWBPrint,Size,0,15
CorrectionByUserId,CorrectionByUserId,Size,15,0
CorrectionNote,CorrectionNote,Type,nvarchar,varchar
CorrectionNote,CorrectionNote,Size,250,0
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,False,True
ExpectedAmount,ExpectedAmount,Type,float,decimal
ExpectedAmount,ExpectedAmount,Size,0,2
ExpectedAmountInProfitCurrency,ExpectedAmountInProfitCurrency,Type,float,decimal
ExpectedAmountInProfitCurrency,ExpectedAmountInProfitCurrency,Size,0,2
ExpectedAmountLocal,ExpectedAmountLocal,Type,float,decimal
ExpectedAmountLocal,ExpectedAmountLocal,Size,0,2
Id,Id,Size,15,0
MaxAmount,MaxAmount,Size,0,1
MinAmount,MinAmount,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Quantity,Quantity,Size,0,2
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteCostMaxAmount,QuoteCostMaxAmount,Size,0,1
QuoteCostMinAmount,QuoteCostMinAmount,Size,0,1
Rate,Rate,Size,0,2
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,False,True
ShipmentPayableAmountTypeCode,ShipmentPayableAmountTypeCode,Size,4,0
ShipmentPayableParentId,ShipmentPayableParentId,Size,15,0
UnitPrice,UnitPrice,Type,float,decimal
UnitPrice,UnitPrice,Size,0,2
UpdateByUserId,UpdateByUserId,Size,15,0
UpdateByUserId,UpdateByUserId,Nullable,False,True


DXML Table, LXML Table
ShipmentPickUpDeliveries,ShipmentPickUpDeliveries
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FromAddress,FromAddress,Type,nvarchar,varchar
Id,Id,Size,15,0
PickUpDeliveryNumber,PickUpDeliveryNumber,Nullable,False,True
ShipmentId,ShipmentId,Nullable,False,True
ToAddress,ToAddress,Type,nvarchar,varchar


DXML Table, LXML Table
ShipmentPickUpDeliveryPackages,ShipmentPickUpDeliveryPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
Color,Color,Type,varchar,nvarchar
Description,Description,Type,nvarchar,varchar
Harmonize,Harmonize,Size,60,20
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
Model,Model,Type,varchar,nvarchar
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
Quantity,Quantity,Size,0,15
Quantity,Quantity,Nullable,True,False
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
ShipmentPickUpDeliveryId,ShipmentPickUpDeliveryId,Size,15,0
ShipmentPickUpDeliveryId,ShipmentPickUpDeliveryId,Nullable,False,True
Volume,Volume,Size,0,15
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar


DXML Table, LXML Table
ShipmentReceivables,ShipmentReceivables
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AmountInProfitCurrency,AmountInProfitCurrency,Type,float,decimal
AmountInProfitCurrency,AmountInProfitCurrency,Size,0,2
ARInvoiceId,ARInvoiceId,Size,15,0
ARInvoiceLineId,ARInvoiceLineId,Size,15,0
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Nullable,False,True
Id,Id,Size,15,0
IsExchangeRateFixed,IsExchangeRateFixed,Size,0,15
IsExpense,IsExpense,Size,0,1
Notes,Notes,Type,nvarchar,varchar
Quantity,Quantity,Size,0,2
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteSaleMaxAmount,QuoteSaleMaxAmount,Size,0,1
QuoteSaleMinAmount,QuoteSaleMinAmount,Size,0,1
Rate,Rate,Size,0,2
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,False,True
ShipmentReceivableLineStatusCode,ShipmentReceivableLineStatusCode,Type,char,varchar
ShipmentReceivableParentId,ShipmentReceivableParentId,Size,15,0
TotalAmount,TotalAmount,Type,float,decimal
TotalAmount,TotalAmount,Size,0,2
TotalAmountLocal,TotalAmountLocal,Type,float,decimal
TotalAmountLocal,TotalAmountLocal,Size,0,2
UnitPrice,UnitPrice,Size,0,2
UpdateByUserId,UpdateByUserId,Size,15,0
UpdateByUserId,UpdateByUserId,Nullable,False,True


DXML Table, LXML Table
ShipmentReceivableStatus,ShipmentReceivableStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar


DXML Table, LXML Table
ShipmentTypes,ShipmentTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,4,0
SearchFields,SearchFields,Type,nvarchar,varchar
TransportModeId,TransportModeId,Type,char,varchar


DXML Table, LXML Table
SpecialServicesTypes,SpecialServicesTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,1


DXML Table, LXML Table
BatchServicesLogs,BatchServicesLog,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BatchServiceCode,BatchServiceCode,Size,40,100
BatchServiceCode,BatchServiceCode,Nullable,False,True
CPU,CPU,Type,decimal,varchar
CPU,CPU,Size,0,40
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Type,int,varchar
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Size,0,40
DoneItemsInFiveMinutes,DoneItemsInFiveMinutes,Nullable,False,True
DoneItemsInOneHour,DoneItemsInOneHour,Type,int,varchar
DoneItemsInOneHour,DoneItemsInOneHour,Size,0,40
DoneItemsInOneHour,DoneItemsInOneHour,Nullable,False,True
DoneItemsInOneMinute,DoneItemsInOneMinute,Type,int,varchar
DoneItemsInOneMinute,DoneItemsInOneMinute,Size,0,40
DoneItemsInOneMinute,DoneItemsInOneMinute,Nullable,False,True
NumberOfDoneItems,NumberOfDoneItems,Type,int,varchar
NumberOfDoneItems,NumberOfDoneItems,Size,0,40


DXML Table, LXML Table
ErrorLogs,ErrorLogs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Exception,Exception,Nullable,False,True
Tier,Tier,Nullable,False,True
UserName,UserName,Nullable,False,True


