DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field3,Field3,Nullable,True,False
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field4,Field4,Nullable,True,False
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field9,Field9,Nullable,True,False
HouseNumber,HouseNumber,Type,nvarchar,varchar
HouseNumber,HouseNumber,Nullable,True,False
Id,Id,Size,15,0
Intercompany,Intercompany,Size,0,1
InternalNotes,InternalNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Nullable,True,False
InvoiceCurrencyExchangeRate,InvoiceCurrencyExchangeRate,Size,0,1
InvoiceDate,InvoiceDate,Size,0,15
InvoiceNumber,InvoiceNumber,Nullable,True,False
IsAutoCredit,IsAutoCredit,Size,0,2
IsCancelled,IsCancelled,Size,0,2
IsConsolidationInvoice,IsConsolidationInvoice,Size,0,1
IsConstituentInvoice,IsConstituentInvoice,Size,0,1
IsCustomsChargesOnly,IsCustomsChargesOnly,Size,0,1
IsExternalEntity,IsExternalEntity,Size,0,1
IsFullAccounting,IsFullAccounting,Size,0,20
IsGeneralInvoice,IsGeneralInvoice,Size,0,1
IsInvoiceNumberManuallySet,IsInvoiceNumberManuallySet,Size,0,2
IsMultiCurrency,IsMultiCurrency,Size,0,1
IsPrinted,IsPrinted,Size,0,2
IsTransferStarted,IsTransferStarted,Size,0,1
MainEntityId,MainEntityId,Size,15,0
MainEntityId,MainEntityId,Nullable,True,False
MainEntityReference,MainEntityReference,Nullable,True,False
MasterNumber,MasterNumber,Type,nvarchar,varchar
MasterNumber,MasterNumber,Nullable,True,False
MetodoPagoCode,MetodoPagoCode,Nullable,True,False
OperationalDate,OperationalDate,Size,0,1
PaymentTermExternalId,PaymentTermExternalId,Size,25,0
PaymentTermExternalId,PaymentTermExternalId,Nullable,True,False
PaymentTermId,PaymentTermId,Nullable,True,False
PrepaidCollectId,PrepaidCollectId,Size,1,0
PrepaidCollectId,PrepaidCollectId,Nullable,True,False
PrintByUserId,PrintByUserId,Nullable,True,False
PrintDate,PrintDate,Size,0,15
PrintNotes,PrintNotes,Nullable,True,False
ProfitCurrencyId,ProfitCurrencyId,Size,15,0
ProfitCurrencyId,ProfitCurrencyId,Nullable,True,False
RelatedInvoice,RelatedInvoice,Nullable,True,False
SalesmanUserId,SalesmanUserId,Nullable,True,False
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Nullable,True,False
SATPaymentMethodCode,SATPaymentMethodCode,Nullable,True,False
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SATXML,SATXML,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
Sent,Sent,Size,0,2
SplitJournalByCurrency,SplitJournalByCurrency,Size,0,1
SubTotalInInvoiceCurrency,SubTotalInInvoiceCurrency,Size,0,15
SubTotalInLocalCurrency,SubTotalInLocalCurrency,Size,0,15
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Nullable,True,False
TransferTries,TransferTries,Size,0,1
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
TransmissionError,TransmissionError,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3
UsoCFDICode,UsoCFDICode,Nullable,True,False
VatNumber,VatNumber,Nullable,True,False


DXML Table, LXML Table
ARInvoiceLines,ARInvoiceLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ARInvoiceId,ARInvoiceId,Size,15,0
CreditAccount,CreditAccount,Nullable,True,False
DateForInterest,DateForInterest,Size,0,1
Description,Description,Type,nvarchar,varchar
EntityId,EntityId,Size,15,0
EntityId,EntityId,Nullable,True,False
ExchangeRateDate,ExchangeRateDate,Size,0,15
ForiegnCurrencyAmount,ForiegnCurrencyAmount,Size,0,15
ForiegnExchangeRate,ForiegnExchangeRate,Size,0,15
GLAccountId,GLAccountId,Nullable,True,False
Id,Id,Size,15,0
InvoiceCurrencyAmount,InvoiceCurrencyAmount,Size,0,15
IsExpense,IsExpense,Size,0,1
LineActionCode,LineActionCode,Nullable,True,False
LocalCurrencyAmount,LocalCurrencyAmount,Size,0,15
LocalDescription,LocalDescription,Nullable,True,False
MeasurementId,MeasurementId,Nullable,True,False
Notes,Notes,Nullable,True,False
PrepaidCollectId,Not Found,-,-,-
ProfitCurrencyAmount,ProfitCurrencyAmount,Size,0,15
Quantity,Quantity,Size,0,15
ReceivableId,ReceivableId,Size,15,0
ReceivableId,ReceivableId,Nullable,True,False
UnitPrice,UnitPrice,Size,0,15
ValueDate,ValueDate,Size,0,1
VatPercentage,VatPercentage,Size,0,1


DXML Table, LXML Table
ARInvoicePayments,ARInvoicePayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExchangeRate,ExchangeRate,Size,0,1
Id,Id,Size,15,0
Id,Id,Primary Key,True,False
PaymentAmount,PaymentAmount,Size,0,1


DXML Table, LXML Table
ARInvoiceStatus,ARInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ARInvoiceStocks,ARInvoiceStocks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Description,Description,Nullable,True,False
Notes,Notes,Nullable,True,False


DXML Table, LXML Table
ARInvoiceStockLines,ARInvoiceStockLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ARInvoiceId,ARInvoiceId,Nullable,True,False
ShipmentNumber,ShipmentNumber,Nullable,True,False


DXML Table, LXML Table
ARInvoiceStocksStatus,ARInvoiceStocksStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
ARInvoiceTotalVATs,ARInvoiceTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ARInvoiceId,ARInvoiceId,Size,15,0
ExternalTAXItemId,ExternalTAXItemId,Size,25,0
ExternalTAXItemId,ExternalTAXItemId,Nullable,True,False
ExternalVATCard,ExternalVATCard,Size,25,0
ExternalVATCard,ExternalVATCard,Nullable,True,False
Id,Id,Size,15,0
VatTypeId,VatTypeId,Size,15,0


DXML Table, LXML Table
ARInvoiceTransferStatus,ARInvoiceTransferStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ARInvoiceTypes,ARInvoiceTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ARPayments,ARPayments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Account,Account,Nullable,True,False
AccountingPaymentMethodId,AccountingPaymentMethodId,Size,15,20
ApprovedByUserId,ApprovedByUserId,Nullable,True,False
ARAccountId,ARAccountId,Nullable,True,False
Bank,Bank,Nullable,True,False
BankAccountId,BankAccountId,Nullable,True,False
BankAccountLiteId,BankAccountLiteId,Nullable,True,False
BankBranch,BankBranch,Nullable,True,False
CadPago,CadPago,Nullable,True,False
CashbookId,CashbookId,Size,15,0
CashbookId,CashbookId,Nullable,True,False
CertPago,CertPago,Nullable,True,False
ChequeOrPaymentRef,ChequeOrPaymentRef,Nullable,True,False
CreditCardTypeId,CreditCardTypeId,Nullable,True,False
DebitAccountId,DebitAccountId,Size,15,0
DebitAccountId,DebitAccountId,Nullable,True,False
ExternalAccountingEntityId,ExternalAccountingEntityId,Size,15,0
ExternalAccountingEntityId,ExternalAccountingEntityId,Nullable,True,False
Id,Id,Size,15,0
InternalNotes,InternalNotes,Type,nvarchar,varchar
InternalNotes,InternalNotes,Nullable,True,False
InvoiceNumber,InvoiceNumber,Nullable,True,False
IsClosed,IsClosed,Size,0,15
IsTransferStarted,IsTransferStarted,Size,0,1
MetodoPagoCode,MetodoPagoCode,Nullable,True,False
PaidBy,PaidBy,Type,nvarchar,varchar
PaidBy,PaidBy,Nullable,True,False
PrintByUserId,PrintByUserId,Nullable,True,False
PrintNotes,PrintNotes,Type,nvarchar,varchar
PrintNotes,PrintNotes,Nullable,True,False
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Type,nvarchar,varchar
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Size,-1,0
SATAdditionalFieldsXML,SATAdditionalFieldsXML,Nullable,True,False
SATPaymentMethodCode,SATPaymentMethodCode,Nullable,True,False
SATXML,SATXML,Type,nvarchar,varchar
SATXML,SATXML,Size,-1,0
SATXML,SATXML,Nullable,True,False
SearchFields,SearchFields,Size,-1,20000
SearchFields,SearchFields,Nullable,True,False
SelloPago,SelloPago,Nullable,True,False
ShipmentNumber,ShipmentNumber,Nullable,True,False
StatusCode,StatusCode,Size,2,15
TipoCadenaPago,TipoCadenaPago,Nullable,True,False
TransferError,TransferError,Type,nvarchar,varchar
TransferError,TransferError,Size,-1,250
TransferError,TransferError,Nullable,True,False
TransferTries,TransferTries,Size,0,1
TransmissionError,TransmissionError,Type,nvarchar,varchar
TransmissionError,TransmissionError,Size,-1,8000
TransmissionError,TransmissionError,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
ARPaymentStatus,ARPaymentStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
BankAccountLites,BankAccountLites
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BranchAddress,BranchAddress,Type,nvarchar,varchar
BranchAddress,BranchAddress,Nullable,True,False
BranchNumber,BranchNumber,Nullable,True,False
CreateDate,CreateDate,Size,0,15
EnglishName,EnglishName,Type,varchar,nvarchar
EnglishName,EnglishName,Nullable,True,False
IBAN,IBAN,Nullable,True,False
Id,Id,Size,15,0
Inactive,Inactive,Size,0,1
LocalName,LocalName,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,0
SearchFields,SearchFields,Nullable,True,False
SwiftCode,SwiftCode,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1
VatNumber,VatNumber,Nullable,True,False


DXML Table, LXML Table
CreditCardTypes,CreditCardTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
BankAccountId,BankAccountId,Type,varchar,nvarchar
BankAccountId,BankAccountId,Nullable,True,False
Id,Id,Size,15,0
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
ExternalSystemsTablesCodes,ExternalSystemsTablesCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,40,4
Code,Code,Nullable,True,False
LogitudeTable,LogitudeTable,Nullable,True,False
Name,Name,Size,60,40
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
SATInterfaces,SATInterfaces
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,10,4
Name,Name,Size,120,40
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
SATInterfaceSettings,SATInterfaceSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
MetodoPagoCode,MetodoPagoCode,Nullable,True,False
SATInterfaceCode,SATInterfaceCode,Size,10,4
Token,Token,Type,nvarchar,varchar
Token,Token,Nullable,True,False


DXML Table, LXML Table
SATInvoiceStatus,SATInvoiceStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,10
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
SATPaymentMethods,SATPaymentMethods
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,4
LocalName,LocalName,Size,100,40
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
SATTransferStatus,SATTransferStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,2,10
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
MarkUpTypes,MarkUpTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Quotes,Quotes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentAddressId,AgentAddressId,Nullable,True,False
AgentContactId,AgentContactId,Nullable,True,False
AgentId,AgentId,Nullable,True,False
AgentReference1,AgentReference1,Size,50,0
AgentReference1,AgentReference1,Nullable,True,False
AgentReference2,AgentReference2,Size,50,0
AgentReference2,AgentReference2,Nullable,True,False
AutomaticallyCloseDate,AutomaticallyCloseDate,Size,0,1
AutomaticallyCloseDays,AutomaticallyCloseDays,Size,0,1
BranchId,BranchId,Nullable,True,False
ChargeableWeight,ChargeableWeight,Size,0,40
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
ConcurrencyGUID,ConcurrencyGUID,Size,40,0
ConsigneeContactId,ConsigneeContactId,Nullable,True,False
ConsigneeId,ConsigneeId,Nullable,True,False
ConsigneeName,ConsigneeName,Type,nvarchar,varchar
ConsigneeName,ConsigneeName,Nullable,True,False
ConsigneeReference1,ConsigneeReference1,Nullable,True,False
ConsigneeReference2,ConsigneeReference2,Nullable,True,False
CustomerContactId,CustomerContactId,Nullable,True,False
CustomerId,CustomerId,Nullable,True,False
CustomerName,CustomerName,Type,nvarchar,varchar
CustomerReference1,CustomerReference1,Nullable,True,False
CustomerReference2,CustomerReference2,Nullable,True,False
DeliveryAddress,DeliveryAddress,Type,nvarchar,varchar
DeliveryAddress,DeliveryAddress,Nullable,True,False
DepartmentId,DepartmentId,Nullable,True,False
DepartureFrequency,DepartureFrequency,Nullable,True,False
DescriptionOfGoods,DescriptionOfGoods,Nullable,True,False
DimensionsUnitCode,DimensionsUnitCode,Nullable,True,False
DirectionId,DirectionId,Type,char,varchar
ETA,ETA,Size,0,15
ETD,ETD,Size,0,15
ExpirationDate,ExpirationDate,Size,0,15
ExpirationDays,ExpirationDays,Size,0,15
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,0
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
Field10,Field10,Nullable,True,False
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,0
Field2,Field2,Nullable,True,False
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,0
Field3,Field3,Nullable,True,False
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field4,Field4,Nullable,True,False
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field9,Field9,Nullable,True,False
FreelancerAddressId,FreelancerAddressId,Size,15,0
FreelancerAddressId,FreelancerAddressId,Nullable,True,False
FreelancerContactId,FreelancerContactId,Size,15,0
FreelancerContactId,FreelancerContactId,Nullable,True,False
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Nullable,True,False
FromAddressCity,FromAddressCity,Nullable,True,False
FromAddressCountryId,FromAddressCountryId,Nullable,True,False
FromAddressId,FromAddressId,Size,15,0
FromAddressId,FromAddressId,Nullable,True,False
FromAddressZipCode,FromAddressZipCode,Nullable,True,False
FromPartnerAddressId,FromPartnerAddressId,Nullable,True,False
FromPartnerId,FromPartnerId,Nullable,True,False
FromPortId,FromPortId,Nullable,True,False
GrossWeight,GrossWeight,Size,0,40
GrossWeightInKG,GrossWeightInKG,Size,0,40
GrossWeightPerTon,GrossWeightPerTon,Size,0,40
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
Id,Id,Size,15,0
IncludeDelivery,IncludeDelivery,Size,0,1
IncludePickUp,IncludePickUp,Size,0,1
IncotermId,IncotermId,Nullable,True,False
IsAutomaticallyClosed,IsAutomaticallyClosed,Size,0,1
IsCancelled,IsCancelled,Size,0,15
IsChargesByVAT,IsChargesByVAT,Size,0,1
IsClosed,IsClosed,Size,0,15
IsDangerous,IsDangerous,Size,0,15
IsSubjectEdited,IsSubjectEdited,Size,0,1
LastActivityDate,LastActivityDate,Size,0,1
LastActivitySubject,LastActivitySubject,Nullable,True,False
LastActivityTypeCode,LastActivityTypeCode,Nullable,True,False
LastModified,LastModified,Type,timestamp,varchar
MainCarriageCarrierId,MainCarriageCarrierId,Nullable,True,False
MoveTypeId,MoveTypeId,Nullable,True,False
NextActivityDate,NextActivityDate,Size,0,1
NextActivitySubject,NextActivitySubject,Nullable,True,False
NextActivityTypeCode,NextActivityTypeCode,Nullable,True,False
Notes,Notes,Nullable,True,False
NotifyAddressId,NotifyAddressId,Nullable,True,False
NotifyContactId,NotifyContactId,Nullable,True,False
NotifyId,NotifyId,Nullable,True,False
OpenDate,OpenDate,Size,0,15
OpportunityId,OpportunityId,Size,15,0
OpportunityId,OpportunityId,Nullable,True,False
PackageType1Id,PackageType1Id,Nullable,True,False
PackageType1Quantity,PackageType1Quantity,Size,0,15
PackageType2Id,PackageType2Id,Nullable,True,False
PackageType2Quantity,PackageType2Quantity,Size,0,15
PackageType3Id,PackageType3Id,Nullable,True,False
PackageType3Quantity,PackageType3Quantity,Size,0,15
PackageType4Id,PackageType4Id,Nullable,True,False
PackageType4Quantity,PackageType4Quantity,Size,0,15
PackageType5Id,PackageType5Id,Nullable,True,False
PackageType5Quantity,PackageType5Quantity,Size,0,15
PickUpAddress,PickUpAddress,Type,nvarchar,varchar
PickUpAddress,PickUpAddress,Nullable,True,False
ProductCode,ProductCode,Nullable,True,False
QuotationSections,QuotationSections,Nullable,True,False
QuoteClosingReasonCode,QuoteClosingReasonCode,Type,nvarchar,varchar
QuoteClosingReasonCode,QuoteClosingReasonCode,Size,128,2
QuoteClosingReasonCode,QuoteClosingReasonCode,Nullable,True,False
QuoteHTMLDocumentId,Not Found,-,-,-
QuoteTemplateId,QuoteTemplateId,Size,15,0
QuoteTemplateId,QuoteTemplateId,Nullable,True,False
SalesmanUserId,SalesmanUserId,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
ShipmentTypeId,ShipmentTypeId,Nullable,True,False
ShipperContactId,ShipperContactId,Nullable,True,False
ShipperId,ShipperId,Nullable,True,False
ShipperName,ShipperName,Type,nvarchar,varchar
ShipperName,ShipperName,Nullable,True,False
ShipperReference1,ShipperReference1,Nullable,True,False
ShipperReference2,ShipperReference2,Nullable,True,False
StageDueDate,StageDueDate,Size,0,1
Subject,Subject,Nullable,True,False
TEU,TEU,Size,0,15
ToAddressCity,ToAddressCity,Nullable,True,False
ToAddressCountryId,ToAddressCountryId,Nullable,True,False
ToAddressId,ToAddressId,Size,15,0
ToAddressId,ToAddressId,Nullable,True,False
ToAddressZipCode,ToAddressZipCode,Nullable,True,False
ToPartnerAddressId,ToPartnerAddressId,Nullable,True,False
ToPartnerId,ToPartnerId,Nullable,True,False
ToPortId,ToPortId,Nullable,True,False
TotalPerContainer,TotalPerContainer,Size,0,1
TransitTime,TransitTime,Nullable,True,False
TransportModeId,TransportModeId,Type,char,varchar
UpdateDate,UpdateDate,Size,0,1
ValueOfGoods,ValueOfGoods,Size,0,15
ValueOfGoodsCurrencyId,ValueOfGoodsCurrencyId,Nullable,True,False
VolumeUnitCode,VolumeUnitCode,Nullable,True,False


DXML Table, LXML Table
QuoteCharges,QuoteCharges
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContainerType1MarkUpTypeCode,ContainerType1MarkUpTypeCode,Size,4,0
ContainerType1MarkUpTypeCode,ContainerType1MarkUpTypeCode,Nullable,True,False
ContainerType2MarkUpTypeCode,ContainerType2MarkUpTypeCode,Size,4,0
ContainerType2MarkUpTypeCode,ContainerType2MarkUpTypeCode,Nullable,True,False
ContainerType3MarkUpTypeCode,ContainerType3MarkUpTypeCode,Size,4,0
ContainerType3MarkUpTypeCode,ContainerType3MarkUpTypeCode,Nullable,True,False
ContainerType4MarkUpTypeCode,ContainerType4MarkUpTypeCode,Size,4,0
ContainerType4MarkUpTypeCode,ContainerType4MarkUpTypeCode,Nullable,True,False
ContainerType5MarkUpTypeCode,ContainerType5MarkUpTypeCode,Size,4,0
ContainerType5MarkUpTypeCode,ContainerType5MarkUpTypeCode,Nullable,True,False
CostContainerType1UnitPrice,CostContainerType1UnitPrice,Size,0,15
CostContainerType2UnitPrice,CostContainerType2UnitPrice,Size,0,15
CostContainerType3UnitPrice,CostContainerType3UnitPrice,Size,0,15
CostContainerType4UnitPrice,CostContainerType4UnitPrice,Size,0,15
CostContainerType5UnitPrice,CostContainerType5UnitPrice,Size,0,15
CostExchangeRate,CostExchangeRate,Size,0,15
CostIsFixedRate,CostIsFixedRate,Size,0,1
CostMaxAmount,CostMaxAmount,Size,0,1
CostMeasurementId,CostMeasurementId,Nullable,True,False
CostMinAmount,CostMinAmount,Size,0,1
CostQuantity,CostQuantity,Size,0,15
CostTotalAmount,CostTotalAmount,Size,0,15
CostTotalAmountLocal,CostTotalAmountLocal,Size,0,15
CostUnitPrice,CostUnitPrice,Size,0,15
Id,Id,Size,15,0
IsAllIN,IsAllIN,Size,0,15
IsChargeBySteps,IsChargeBySteps,Size,0,1
MarkUpTypeCode,MarkUpTypeCode,Nullable,True,False
MarkUpValue,MarkUpValue,Size,0,15
Notes,Notes,Nullable,True,False
QuoteId,QuoteId,Size,15,0
SaleAmountInSaleCurrency,SaleAmountInSaleCurrency,Size,0,1
SaleContainerType1UnitPrice,SaleContainerType1UnitPrice,Size,0,15
SaleContainerType2UnitPrice,SaleContainerType2UnitPrice,Size,0,15
SaleContainerType3UnitPrice,SaleContainerType3UnitPrice,Size,0,15
SaleContainerType4UnitPrice,SaleContainerType4UnitPrice,Size,0,15
SaleContainerType5UnitPrice,SaleContainerType5UnitPrice,Size,0,15
SaleExchangeRate,SaleExchangeRate,Size,0,15
SaleIsFixedRate,SaleIsFixedRate,Size,0,1
SaleMaxAmount,SaleMaxAmount,Size,0,1
SaleMinAmount,SaleMinAmount,Size,0,1
SaleQuantity,SaleQuantity,Size,0,15
SaleTotalAmount,SaleTotalAmount,Size,0,15
SaleTotalAmountLocal,SaleTotalAmountLocal,Size,0,15
SaleUnitPrice,SaleUnitPrice,Size,0,15
SaleUnitPrice1InSaleCurrency,SaleUnitPrice1InSaleCurrency,Size,0,1
SaleUnitPrice2InSaleCurrency,SaleUnitPrice2InSaleCurrency,Size,0,1
SaleUnitPrice3InSaleCurrency,SaleUnitPrice3InSaleCurrency,Size,0,1
SaleUnitPrice4InSaleCurrency,SaleUnitPrice4InSaleCurrency,Size,0,1
SaleUnitPrice5InSaleCurrency,SaleUnitPrice5InSaleCurrency,Size,0,1
SaleUnitPriceInSaleCurrency,SaleUnitPriceInSaleCurrency,Size,0,1
UpdatedByUserId,UpdatedByUserId,Size,15,0
VatPercentage,VatPercentage,Size,0,1
VatTypeId,VatTypeId,Nullable,True,False
VendorId,VendorId,Nullable,True,False


DXML Table, LXML Table
QuoteClosingReasons,QuoteClosingReasons
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,2
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,60
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
QuoteCustomerTypes,QuoteCustomerTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
ShowInLOV,ShowInLOV,Size,0,40


DXML Table, LXML Table
QuotePackages,QuotePackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
GrossWeight,GrossWeight,Size,0,15
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
PackageTypeId,PackageTypeId,Nullable,True,False
Quantity,Quantity,Size,0,15
QuoteId,QuoteId,Size,15,0
QuoteId,QuoteId,Nullable,True,False
Volume,Volume,Size,0,15
VolumetricWeight,VolumetricWeight,Size,0,15
Width,Width,Size,0,15


DXML Table, LXML Table
QuotePriceSteps,QuotePriceSteps
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CostUnitPrice,CostUnitPrice,Size,0,15
Id,Id,Size,15,0
MarkupValue,MarkupValue,Size,0,15
QuoteChargeId,QuoteChargeId,Size,15,0
QuoteChargeId,QuoteChargeId,Nullable,True,False
QuoteId,QuoteId,Size,15,0
SaleUnitPrice,SaleUnitPrice,Size,0,15
Step,Step,Size,0,1


DXML Table, LXML Table
QuoteRatings,QuoteRatings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IndexOrder,IndexOrder,Size,0,1
Name,Name,Type,varchar,nvarchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
QuoteStages,QuoteStages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
MaxDays,MaxDays,Size,0,1
Rank,Rank,Size,0,1
SearchFields,SearchFields,Nullable,True,False
UpdateDate,UpdateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
QuoteTemplates,QuoteTemplates
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
FooterDocId,FooterDocId,Nullable,True,False
HeaderDocId,HeaderDocId,Nullable,True,False
Id,Id,Size,15,0
InActive,InActive,Size,0,1
IsDefault,IsDefault,Size,0,100
Name,Name,Type,nvarchar,varchar
OriginalQuoteTemplateId,OriginalQuoteTemplateId,Nullable,True,False
QuoteTemplateSettingId,QuoteTemplateSettingId,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
UpdatedByUserId,UpdatedByUserId,Nullable,True,False


DXML Table, LXML Table
QuoteTotalVATs,QuoteTotalVATs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ExternalTAXItemId,ExternalTAXItemId,Nullable,True,False
ExternalVATCard,ExternalVATCard,Nullable,True,False
Id,Id,Size,15,0
LocalCurrencyVatableAmount,LocalCurrencyVatableAmount,Size,0,1
LocalCurrencyVATAmount,LocalCurrencyVATAmount,Size,0,1
